Lat,Lon,HarvestYear,Source,YieldTonHa,ExactLatLon
9.76429656454,11.3007085104,2013.0,LSMS_NGA2012,1.92159877017679,True
9.76429656454,11.3007085104,2013.0,LSMS_NGA2012,1.69861684057268,True
9.76429656454,11.3007085104,2013.0,LSMS_NGA2012,1.60276958584434,True
9.76429656454,11.3007085104,2013.0,LSMS_NGA2012,0.743649776521118,True
9.76429656454,11.3007085104,2013.0,LSMS_NGA2012,1.75644028103045,True
9.76429656454,11.3007085104,2013.0,LSMS_NGA2012,2.56739409499358,True
9.76429656454,11.3007085104,2013.0,LSMS_NGA2012,2.43882611169824,True
9.76429656454,11.3007085104,2013.0,LSMS_NGA2012,2.73336066694,True
9.86015744722,11.1997429657,2013.0,LSMS_NGA2012,0.476541177489928,True
9.86015744722,11.1997429657,2013.0,LSMS_NGA2012,1.84672206832872,True
9.86015744722,11.1997429657,2013.0,LSMS_NGA2012,2.27007393955117,True
9.86015744722,11.1997429657,2013.0,LSMS_NGA2012,0.863707030575229,True
9.86015744722,11.1997429657,2013.0,LSMS_NGA2012,0.862748964701242,True
9.86015744722,11.1997429657,2013.0,LSMS_NGA2012,0.561808273563175,True
11.441262395,9.47007916968,2013.0,LSMS_NGA2012,1.81417649345601,True
12.2871702475,9.7172267552,2013.0,LSMS_NGA2012,1.48263097809166,True
12.6823265282,10.423477946,2013.0,LSMS_NGA2012,4.96643928652133,True
12.6823265282,10.423477946,2013.0,LSMS_NGA2012,10.3118563145941,True
12.6823265282,10.423477946,2013.0,LSMS_NGA2012,3.69439929067534,True
12.6823265282,10.423477946,2013.0,LSMS_NGA2012,9.07523368726745,True
12.6823265282,10.423477946,2013.0,LSMS_NGA2012,2.12517267027946,True
12.6823265282,10.423477946,2013.0,LSMS_NGA2012,8.9781718197632,True
12.6823265282,10.423477946,2013.0,LSMS_NGA2012,0.836715056687445,True
12.6823265282,10.423477946,2013.0,LSMS_NGA2012,4.09433344251556,True
12.7060914988,8.25431289722,2013.0,LSMS_NGA2012,0.81151265959749,True
12.7060914988,8.25431289722,2013.0,LSMS_NGA2012,1.3942788092859,True
11.2572989757,8.18148303502,2013.0,LSMS_NGA2012,2.0451988955926,True
9.66595376123,7.95938581924,2013.0,LSMS_NGA2012,0.337154416722859,True
9.45636293174,7.40496850364,2013.0,LSMS_NGA2012,3.78673129354741,True
9.45636293174,7.40496850364,2013.0,LSMS_NGA2012,0.984962899730777,True
9.45636293174,7.40496850364,2013.0,LSMS_NGA2012,0.302078298695022,True
9.74238406029,8.46313813412,2013.0,LSMS_NGA2012,0.277772266423285,True
9.74238406029,8.46313813412,2013.0,LSMS_NGA2012,0.700214732517972,True
9.79652020018,9.81399830203,2013.0,LSMS_NGA2012,2.70056505226555,True
9.80356197873,9.77659971377,2013.0,LSMS_NGA2012,3.37101377620963,True
11.1419320413,8.81329488971,2013.0,LSMS_NGA2012,0.711053652230123,True
11.1419320413,8.81329488971,2013.0,LSMS_NGA2012,0.40837897568944,True
11.1419320413,8.81329488971,2013.0,LSMS_NGA2012,0.267172513291833,True
11.1419320413,8.81329488971,2013.0,LSMS_NGA2012,2.30142030510258,True
11.1419320413,8.81329488971,2013.0,LSMS_NGA2012,1.71989420739631,True
11.1419320413,8.81329488971,2013.0,LSMS_NGA2012,1.5370899812475,True
11.1419320413,8.81329488971,2013.0,LSMS_NGA2012,2.15046055696928,True
11.1419320413,8.81329488971,2013.0,LSMS_NGA2012,0.918577307466196,True
11.5595921311,9.01875772705,2013.0,LSMS_NGA2012,8.26318235810567,True
11.2616479843,8.37380695819,2013.0,LSMS_NGA2012,2.07959305804907,True
11.2616479843,8.37380695819,2013.0,LSMS_NGA2012,4.24876785732138,True
11.2616479843,8.37380695819,2013.0,LSMS_NGA2012,4.25387102263059,True
11.2616479843,8.37380695819,2013.0,LSMS_NGA2012,8.96941429724639,True
11.2616479843,8.37380695819,2013.0,LSMS_NGA2012,5.18259388824106,True
11.2616479843,8.37380695819,2013.0,LSMS_NGA2012,1.71517760664117,True
11.2616479843,8.37380695819,2013.0,LSMS_NGA2012,4.64912280701754,True
11.2616479843,8.37380695819,2013.0,LSMS_NGA2012,4.25797660951516,True
11.8996910359,8.60117569382,2013.0,LSMS_NGA2012,8.09629189831057,True
11.8996910359,8.60117569382,2013.0,LSMS_NGA2012,0.15043181452359,True
11.8996910359,8.60117569382,2013.0,LSMS_NGA2012,2.6267402153927,True
11.8996910359,8.60117569382,2013.0,LSMS_NGA2012,1.23552581507638,True
11.8996910359,8.60117569382,2013.0,LSMS_NGA2012,2.47188233840069,True
11.8996910359,8.60117569382,2013.0,LSMS_NGA2012,3.07763329999231,True
11.8996910359,8.60117569382,2013.0,LSMS_NGA2012,0.408246580934885,True
11.8996910359,8.60117569382,2013.0,LSMS_NGA2012,1.17868929750118,True
11.8996910359,8.60117569382,2013.0,LSMS_NGA2012,0.553507577518736,True
11.8996910359,8.60117569382,2013.0,LSMS_NGA2012,1.5527950310559,True
12.2157681712,8.23884299654,2013.0,LSMS_NGA2012,1.25636032414096,True
12.2157681712,8.23884299654,2013.0,LSMS_NGA2012,0.351222253441978,True
12.2157681712,8.23884299654,2013.0,LSMS_NGA2012,0.9021199819576,True
12.2157681712,8.23884299654,2013.0,LSMS_NGA2012,0.644537544311956,True
12.2157681712,8.23884299654,2013.0,LSMS_NGA2012,2.62123197903014,True
12.2157681712,8.23884299654,2013.0,LSMS_NGA2012,7.07269155206287,True
12.2157681712,8.23884299654,2013.0,LSMS_NGA2012,2.57378174330817,True
12.2157681712,8.23884299654,2013.0,LSMS_NGA2012,1.29550459904133,True
12.2157681712,8.23884299654,2013.0,LSMS_NGA2012,1.92159877017679,True
12.2157681712,8.23884299654,2013.0,LSMS_NGA2012,4.53941918131575,True
12.2157681712,8.23884299654,2013.0,LSMS_NGA2012,3.29245205366697,True
12.2157681712,8.23884299654,2013.0,LSMS_NGA2012,3.44946533287341,True
12.1483262237,8.36706976593,2013.0,LSMS_NGA2012,0.338440017147628,True
12.1483262237,8.36706976593,2013.0,LSMS_NGA2012,1.00975422582144,True
12.1483262237,8.36706976593,2013.0,LSMS_NGA2012,0.851933889930141,True
12.1483262237,8.36706976593,2013.0,LSMS_NGA2012,0.417427602400209,True
12.1483262237,8.36706976593,2013.0,LSMS_NGA2012,0.306748466257669,True
12.1483262237,8.36706976593,2013.0,LSMS_NGA2012,0.426803243704652,True
12.1483262237,8.36706976593,2013.0,LSMS_NGA2012,0.197073459131891,True
12.1483262237,8.36706976593,2013.0,LSMS_NGA2012,0.306149783781715,True
12.1483262237,8.36706976593,2013.0,LSMS_NGA2012,0.221706549211464,True
12.5235104109,8.55016318397,2013.0,LSMS_NGA2012,0.816624848669208,True
12.5235104109,8.55016318397,2013.0,LSMS_NGA2012,3.00390507659958,True
11.5544531259,7.85926829828,2013.0,LSMS_NGA2012,7.3902027027027,True
11.5544531259,7.85926829828,2013.0,LSMS_NGA2012,2.39450859362529,True
11.5544531259,7.85926829828,2013.0,LSMS_NGA2012,1.61550888529887,True
11.5544531259,7.85926829828,2013.0,LSMS_NGA2012,1.36147038801906,True
11.5544531259,7.85926829828,2013.0,LSMS_NGA2012,1.5938795027096,True
11.5544531259,7.85926829828,2013.0,LSMS_NGA2012,1.23552581507638,True
11.5544531259,7.85926829828,2013.0,LSMS_NGA2012,1.25156445556946,True
11.5544531259,7.85926829828,2013.0,LSMS_NGA2012,1.7923716661887,True
11.5544531259,7.85926829828,2013.0,LSMS_NGA2012,0.811859645704451,True
11.5544531259,7.85926829828,2013.0,LSMS_NGA2012,6.74551423303503,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,2.24094657583363,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,1.98846689202625,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,2.34329232571763,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,2.5194356464152,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,1.45867749005364,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,1.13117906564609,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,0.608272506082725,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,1.86606952441885,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,0.890709895786942,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,3.47322720694645,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,0.304084462500304,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,2.28963938179737,True
11.8291673477,7.91950109695,2013.0,LSMS_NGA2012,0.521848037851378,True
11.8785576374,8.44793698763,2013.0,LSMS_NGA2012,0.693589499054984,True
11.8785576374,8.44793698763,2013.0,LSMS_NGA2012,0.34925956971221,True
11.8785576374,8.44793698763,2013.0,LSMS_NGA2012,2.06611570247934,True
11.5432984179,8.56002089334,2013.0,LSMS_NGA2012,2.27179790085874,True
11.5432984179,8.56002089334,2013.0,LSMS_NGA2012,2.56399299175249,True
11.5432984179,8.56002089334,2013.0,LSMS_NGA2012,2.00374031525514,True
11.5241485116,8.63256828449,2013.0,LSMS_NGA2012,2.31229148085753,True
11.5241485116,8.63256828449,2013.0,LSMS_NGA2012,4.06945198046663,True
11.5241485116,8.63256828449,2013.0,LSMS_NGA2012,3.58320194926186,True
11.5241485116,8.63256828449,2013.0,LSMS_NGA2012,3.27777504629857,True
11.5241485116,8.63256828449,2013.0,LSMS_NGA2012,1.99698233780066,True
11.5241485116,8.63256828449,2013.0,LSMS_NGA2012,0.989785414522132,True
12.7794112921,7.64977181716,2013.0,LSMS_NGA2012,1.19660165131028,True
8.43075126585,4.57397047246,2013.0,LSMS_NGA2012,3.24227932236362,True
8.43075126585,4.57397047246,2013.0,LSMS_NGA2012,1.27599846880184,True
8.16654935232,4.98359605739,2013.0,LSMS_NGA2012,0.338237781160156,True
8.10138618274,5.24942505029,2013.0,LSMS_NGA2012,0.33178500331785,True
8.10138618274,5.24942505029,2013.0,LSMS_NGA2012,0.407930162356205,True
9.89311364116,8.86683118559,2013.0,LSMS_NGA2012,2.08235000138823,True
9.61002863215,8.87897461467,2013.0,LSMS_NGA2012,2.69420745397396,True
9.61002863215,8.87897461467,2013.0,LSMS_NGA2012,0.393685287980788,True
9.61002863215,8.87897461467,2013.0,LSMS_NGA2012,0.639249946729171,True
9.64891389659,8.78061607023,2013.0,LSMS_NGA2012,7.64268900369906,True
9.64891389659,8.78061607023,2013.0,LSMS_NGA2012,3.78554866796006,True
9.64891389659,8.78061607023,2013.0,LSMS_NGA2012,1.79920834832674,True
9.64891389659,8.78061607023,2013.0,LSMS_NGA2012,7.53437558862309,True
9.64891389659,8.78061607023,2013.0,LSMS_NGA2012,0.469842015622247,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,0.636099944023205,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,1.55957579538366,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,0.417292605575029,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,0.253119700306275,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,4.7449310249051,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,3.15361246307645,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,7.12796478785395,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,3.59211530690135,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,0.865501125151463,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,1.11929857289432,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,0.329473550687035,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,1.86579596188445,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,6.20970965726284,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,1.57189452587731,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,2.60145681581686,True
9.41770026627,9.07009067276,2013.0,LSMS_NGA2012,0.576578713702311,True
9.27522623056,9.80628007393,2013.0,LSMS_NGA2012,2.9415225320626,True
9.27522623056,9.80628007393,2013.0,LSMS_NGA2012,1.50935801972228,True
9.27522623056,9.80628007393,2013.0,LSMS_NGA2012,0.94631253548672,True
9.27522623056,9.80628007393,2013.0,LSMS_NGA2012,0.658544616397761,True
9.36755145505,9.96841391353,2013.0,LSMS_NGA2012,0.652954619653934,True
9.3886144547,9.45231354926,2013.0,LSMS_NGA2012,0.445725492526669,True
9.08325008923,9.87545223454,2013.0,LSMS_NGA2012,0.140643019886923,True
9.08325008923,9.87545223454,2013.0,LSMS_NGA2012,1.36817622109728,True
9.08325008923,9.87545223454,2013.0,LSMS_NGA2012,0.258317834263278,True
8.74629167618,9.60817054693,2013.0,LSMS_NGA2012,0.490124001372347,True
8.74629167618,9.60817054693,2013.0,LSMS_NGA2012,0.148263097809166,True
9.12877805025,8.95543491536,2013.0,LSMS_NGA2012,0.987004441519987,True
9.12877805025,8.95543491536,2013.0,LSMS_NGA2012,2.26131789606983,True
9.12877805025,8.95543491536,2013.0,LSMS_NGA2012,3.58748684588156,True
9.12877805025,8.95543491536,2013.0,LSMS_NGA2012,0.735207622632632,True
9.12877805025,8.95543491536,2013.0,LSMS_NGA2012,0.856269113149847,True
9.12877805025,8.95543491536,2013.0,LSMS_NGA2012,1.47865560632273,True
9.12877805025,8.95543491536,2013.0,LSMS_NGA2012,0.553051461438487,True
9.12877805025,8.95543491536,2013.0,LSMS_NGA2012,1.76917252262772,True
4.76075978363,7.16499712449,2013.0,LSMS_NGA2012,0.482494123469009,True
8.82539956842,11.1790836584,2013.0,LSMS_NGA2012,3.0508788971927,True
8.82539956842,11.1790836584,2013.0,LSMS_NGA2012,2.14658376560164,True
8.82539956842,11.1790836584,2013.0,LSMS_NGA2012,3.60927164898124,True
8.82539956842,11.1790836584,2013.0,LSMS_NGA2012,2.39069350831085,True
8.82539956842,11.1790836584,2013.0,LSMS_NGA2012,1.62701546540777,True
8.82539956842,11.1790836584,2013.0,LSMS_NGA2012,3.88409850073798,True
8.82539956842,11.1790836584,2013.0,LSMS_NGA2012,2.48543123060328,True
8.82539956842,11.1790836584,2013.0,LSMS_NGA2012,1.74978127734033,True
8.82539956842,11.1790836584,2013.0,LSMS_NGA2012,0.205920969179397,True
8.82539956842,11.1790836584,2013.0,LSMS_NGA2012,1.1884106196373,True
9.06398918316,11.6950075619,2013.0,LSMS_NGA2012,0.353007375736109,True
9.06398918316,11.6950075619,2013.0,LSMS_NGA2012,3.20268741059164,True
9.06398918316,11.6950075619,2013.0,LSMS_NGA2012,0.475880776002919,True
9.06398918316,11.6950075619,2013.0,LSMS_NGA2012,2.99817111561947,True
9.06398918316,11.6950075619,2013.0,LSMS_NGA2012,0.190628693430935,True
9.06398918316,11.6950075619,2013.0,LSMS_NGA2012,0.666408988524437,True
9.06398918316,11.6950075619,2013.0,LSMS_NGA2012,2.44184740407203,True
9.06398918316,11.6950075619,2013.0,LSMS_NGA2012,1.28747813075342,True
8.28819697301,10.567237298,2013.0,LSMS_NGA2012,2.06611570247934,True
8.28819697301,10.567237298,2013.0,LSMS_NGA2012,1.12002903115249,True
8.28819697301,10.567237298,2013.0,LSMS_NGA2012,0.247105163015276,True
8.28819697301,10.567237298,2013.0,LSMS_NGA2012,2.00434542087245,True
8.28819697301,10.567237298,2013.0,LSMS_NGA2012,3.21787076709212,True
8.28819697301,10.567237298,2013.0,LSMS_NGA2012,2.54837359156852,True
8.28819697301,10.567237298,2013.0,LSMS_NGA2012,4.2473872500716,True
8.28819697301,10.567237298,2013.0,LSMS_NGA2012,5.84538944907204,True
8.62181879098,10.8149500964,2013.0,LSMS_NGA2012,5.03420462363727,True
8.62181879098,10.8149500964,2013.0,LSMS_NGA2012,1.97684130412221,True
8.62181879098,10.8149500964,2013.0,LSMS_NGA2012,1.28613641405876,True
8.62181879098,10.8149500964,2013.0,LSMS_NGA2012,6.42650806044773,True
8.62181879098,10.8149500964,2013.0,LSMS_NGA2012,3.02014250141762,True
7.26414092367,9.919658635,2013.0,LSMS_NGA2012,1.8921153660581,True
7.26414092367,9.919658635,2013.0,LSMS_NGA2012,0.726504481806148,True
7.26414092367,9.919658635,2013.0,LSMS_NGA2012,1.02633788274705,True
7.26414092367,9.919658635,2013.0,LSMS_NGA2012,1.51742305147706,True
7.26414092367,9.919658635,2013.0,LSMS_NGA2012,2.32755034054971,True
7.26414092367,9.919658635,2013.0,LSMS_NGA2012,3.69018819959818,True
7.26414092367,9.919658635,2013.0,LSMS_NGA2012,1.21108139476207,True
7.26414092367,9.919658635,2013.0,LSMS_NGA2012,1.26575268774672,True
7.26414092367,9.919658635,2013.0,LSMS_NGA2012,2.79850746268657,True
7.24953956032,10.1621259421,2013.0,LSMS_NGA2012,0.753693096171239,True
7.24953956032,10.1621259421,2013.0,LSMS_NGA2012,1.14540039925385,True
7.24953956032,10.1621259421,2013.0,LSMS_NGA2012,0.494210326030552,True
7.24953956032,10.1621259421,2013.0,LSMS_NGA2012,0.635413276324996,True
7.24953956032,10.1621259421,2013.0,LSMS_NGA2012,0.952925481227368,True
7.24953956032,10.1621259421,2013.0,LSMS_NGA2012,1.44261424783536,True
7.24953956032,10.1621259421,2013.0,LSMS_NGA2012,3.64763815429509,True
7.24953956032,10.1621259421,2013.0,LSMS_NGA2012,1.40149750007883,True
7.24953956032,10.1621259421,2013.0,LSMS_NGA2012,1.37204324680314,True
7.24953956032,10.1621259421,2013.0,LSMS_NGA2012,5.293368401899,True
7.74373029764,10.0675409929,2013.0,LSMS_NGA2012,3.82105977092747,True
7.74373029764,10.0675409929,2013.0,LSMS_NGA2012,0.514802422948492,True
7.74373029764,10.0675409929,2013.0,LSMS_NGA2012,2.22394646713748,True
7.74373029764,10.0675409929,2013.0,LSMS_NGA2012,6.80807801149657,True
7.74373029764,10.0675409929,2013.0,LSMS_NGA2012,0.411841938358793,True
7.74373029764,10.0675409929,2013.0,LSMS_NGA2012,2.28750798244973,True
7.74373029764,10.0675409929,2013.0,LSMS_NGA2012,0.61776290753819,True
7.74373029764,10.0675409929,2013.0,LSMS_NGA2012,4.94210326030552,True
11.2007416658,12.0652799906,2013.0,LSMS_NGA2012,1.23550502277205,True
5.92433724341,6.99014119434,2016.0,LSMS_NGA2015,0.930925339787749,True
10.484650388,12.3562981682,2016.0,LSMS_NGA2015,1.67822779145223,True
10.484650388,12.3562981682,2016.0,LSMS_NGA2015,1.75608042848362,True
10.484650388,12.3562981682,2016.0,LSMS_NGA2015,4.24191349889993,True
10.484650388,12.3562981682,2016.0,LSMS_NGA2015,1.48268959893246,True
10.484650388,12.3562981682,2016.0,LSMS_NGA2015,2.83446712018141,True
10.2772898378,12.2024280508,2016.0,LSMS_NGA2015,0.574573953413544,True
10.2772898378,12.2024280508,2016.0,LSMS_NGA2015,2.54647313470843,True
6.44305604944,6.58324477885,2016.0,LSMS_NGA2015,0.230445088227548,True
6.44305604944,6.58324477885,2016.0,LSMS_NGA2015,1.88040616773223,True
6.39885088562,6.56869108498,2016.0,LSMS_NGA2015,1.10928695034832,True
6.39885088562,6.56869108498,2016.0,LSMS_NGA2015,0.71169311792755,True
6.13508730788,6.27951537976,2016.0,LSMS_NGA2015,0.386368905030523,True
6.11554285941,6.17661906842,2016.0,LSMS_NGA2015,0.702444506883956,True
6.11554285941,6.17661906842,2016.0,LSMS_NGA2015,0.534787956575218,True
6.12719827759,6.19491690513,2016.0,LSMS_NGA2015,0.275046414082376,True
9.20953725138,8.47389041737,2016.0,LSMS_NGA2015,0.374606663003846,True
9.20953725138,8.47389041737,2016.0,LSMS_NGA2015,0.613496932515337,True
10.3715897296,8.13970747612,2016.0,LSMS_NGA2015,2.62731532162718,True
10.3715897296,8.13970747612,2016.0,LSMS_NGA2015,0.791738771447638,True
12.2157681712,8.23884299654,2016.0,LSMS_NGA2015,0.403347786629021,True
12.2157681712,8.23884299654,2016.0,LSMS_NGA2015,2.55743574442692,True
12.2157681712,8.23884299654,2016.0,LSMS_NGA2015,1.78451929511488,True
11.8033644608,7.64538375781,2016.0,LSMS_NGA2015,0.153338955761711,True
8.08520331136,6.79746807593,2016.0,LSMS_NGA2015,0.600716053535815,True
8.08520331136,6.79746807593,2016.0,LSMS_NGA2015,0.836633387249707,True
8.08520331136,6.79746807593,2016.0,LSMS_NGA2015,1.02400262144671,True
7.45896346014,7.26950147266,2016.0,LSMS_NGA2015,1.64479094707063,True
7.45896346014,7.26950147266,2016.0,LSMS_NGA2015,0.133099078954374,True
7.45896346014,7.26950147266,2016.0,LSMS_NGA2015,0.274740370350019,True
7.45896346014,7.26950147266,2016.0,LSMS_NGA2015,0.262563671690385,True
7.65536420745,7.28227086573,2016.0,LSMS_NGA2015,0.135427952329361,True
7.65536420745,7.28227086573,2016.0,LSMS_NGA2015,1.57799226783789,True
7.23891062262,7.23659197226,2016.0,LSMS_NGA2015,0.414301694493931,True
7.23891062262,7.23659197226,2016.0,LSMS_NGA2015,0.509489237039868,True
7.23891062262,7.23659197226,2016.0,LSMS_NGA2015,4.27332165292082,True
7.23891062262,7.23659197226,2016.0,LSMS_NGA2015,2.65023520837474,True
7.48888422073,7.65083462038,2016.0,LSMS_NGA2015,2.17481133511668,True
8.30851254193,9.00809627385,2016.0,LSMS_NGA2015,0.36513674371052,True
9.63134879803,6.37927524336,2016.0,LSMS_NGA2015,1.88797986154814,True
9.61002863215,8.87897461467,2016.0,LSMS_NGA2015,10.0033344448149,True
9.64891389659,8.78061607023,2016.0,LSMS_NGA2015,2.99296652865765,True
9.64891389659,8.78061607023,2016.0,LSMS_NGA2015,5.08681497558329,True
9.41770026627,9.07009067276,2016.0,LSMS_NGA2015,1.9985510504884,True
9.41770026627,9.07009067276,2016.0,LSMS_NGA2015,1.22697504639499,True
9.41770026627,9.07009067276,2016.0,LSMS_NGA2015,2.34462465490056,True
9.41770026627,9.07009067276,2016.0,LSMS_NGA2015,2.32547323380308,True
9.41770026627,9.07009067276,2016.0,LSMS_NGA2015,1.9598364189869,True
9.41770026627,9.07009067276,2016.0,LSMS_NGA2015,1.33330370436213,True
9.27522623056,9.80628007393,2016.0,LSMS_NGA2015,4.28192172647084,True
9.27522623056,9.80628007393,2016.0,LSMS_NGA2015,4.30681769240708,True
9.27522623056,9.80628007393,2016.0,LSMS_NGA2015,0.419959851838164,True
9.36755145505,9.96841391353,2016.0,LSMS_NGA2015,1.87195806813927,True
9.36755145505,9.96841391353,2016.0,LSMS_NGA2015,0.575718496683861,True
