,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
67448,67448,.,-2.7231668,29.57182,2021,.
67449,67449,.,-2.3268254,29.85199,2021,.
67450,67450,.,-2.3268254,29.85199,2021,.
67451,67451,.,-2.3268254,29.85199,2021,.
67452,67452,.,-2.3268254,29.85199,2021,.
67453,67453,.,-2.3268254,29.85199,2021,.
67454,67454,.,-2.3268254,29.85199,2021,.
67455,67455,.,-2.553648,29.75173,2021,.
67456,67456,.,-2.553648,29.75173,2021,.
67457,67457,.,-2.553648,29.75173,2021,.
67458,67458,.,-2.553648,29.75173,2021,.
67459,67459,.,-1.9178207,29.62933,2021,.
67460,67460,.,-1.9178207,29.62933,2021,.
67461,67461,.,-1.9178207,29.62933,2021,.
67462,67462,.,-1.9178207,29.62933,2021,.
67463,67463,.,-2.7203465,29.58088,2021,.
67464,67464,.,-2.7203465,29.58088,2021,.
67465,67465,.,-2.7203465,29.58088,2021,.
67466,67466,.,-2.7203465,29.58088,2021,.
67467,67467,.,-2.3277383,29.86812,2021,.
67468,67468,.,-2.3277383,29.86812,2021,.
67469,67469,.,-2.3277383,29.86812,2021,.
67470,67470,.,-2.3277383,29.86812,2021,.
67471,67471,.,-2.3277383,29.86812,2021,.
67472,67472,.,-2.3277383,29.86812,2021,.
67473,67473,.,-1.9238659,29.62997,2021,.
67474,67474,.,-1.9238659,29.62997,2021,.
67475,67475,.,-1.9238659,29.62997,2021,.
67476,67476,.,-1.9238659,29.62997,2021,.
67477,67477,.,-2.4736612,29.79978,2021,.
67478,67478,.,-2.4736612,29.79978,2021,.
67479,67479,.,-2.318621,29.84921,2021,.
67480,67480,.,-2.318621,29.84921,2021,.
67481,67481,.,-2.318621,29.84921,2021,.
67482,67482,.,-2.318621,29.84921,2021,.
67483,67483,.,-2.318621,29.84921,2021,.
67484,67484,.,-2.318621,29.84921,2021,.
67485,67485,.,-2.7149112,29.57994,2021,.
67486,67486,.,-2.7149112,29.57994,2021,.
67487,67487,.,-2.7149112,29.57994,2021,.
67488,67488,.,-2.7149112,29.57994,2021,.
67489,67489,.,-1.9230169,29.62023,2021,.
67490,67490,.,-1.9230169,29.62023,2021,.
67491,67491,.,-1.9230169,29.62023,2021,.
67492,67492,.,-1.9230169,29.62023,2021,.
67493,67493,.,-2.3214427,29.84519,2021,.
67494,67494,.,-2.3214427,29.84519,2021,.
67495,67495,.,-2.3214427,29.84519,2021,.
67496,67496,.,-2.3214427,29.84519,2021,.
67497,67497,.,-2.3214427,29.84519,2021,.
67498,67498,.,-2.3296579,29.84605,2021,.
67499,67499,.,-2.3296579,29.84605,2021,.
67500,67500,.,-2.3296579,29.84605,2021,.
67501,67501,.,-2.3296579,29.84605,2021,.
67502,67502,.,-2.3296579,29.84605,2021,.
67503,67503,.,-2.3296579,29.84605,2021,.
67504,67504,.,-2.3284263,29.86523,2021,.
67505,67505,.,-2.3284263,29.86523,2021,.
67506,67506,.,-2.3284263,29.86523,2021,.
67507,67507,.,-2.3284263,29.86523,2021,.
67508,67508,.,-2.3284263,29.86523,2021,.
67509,67509,.,-2.3284263,29.86523,2021,.
67510,67510,.,-2.7051323,29.5732064,2021,.
67511,67511,.,-2.7051323,29.5732064,2021,.
67512,67512,.,-2.7051323,29.5732064,2021,.
67513,67513,.,-2.7051323,29.5732064,2021,.
67514,67514,.,-1.9266175,29.63898,2021,.
67515,67515,.,-1.9266175,29.63898,2021,.
67516,67516,.,-1.9266175,29.63898,2021,.
67517,67517,.,-1.9266175,29.63898,2021,.
67518,67518,.,-2.7149027,29.57988,2021,.
67519,67519,.,-2.7149027,29.57988,2021,.
67520,67520,.,-2.7149027,29.57988,2021,.
67521,67521,.,-2.7149027,29.57988,2021,.
67522,67522,.,-2.5616867,29.75798,2021,.
67523,67523,.,-2.5616867,29.75798,2021,.
67524,67524,.,-2.5616867,29.75798,2021,.
67525,67525,.,-1.920205,29.62021,2021,.
67526,67526,.,-1.920205,29.62021,2021,.
67527,67527,.,-1.920205,29.62021,2021,.
67528,67528,.,-1.920205,29.62021,2021,.
67529,67529,.,-2.3267136,29.86875,2021,.
67530,67530,.,-2.3267136,29.86875,2021,.
67531,67531,.,-2.3267136,29.86875,2021,.
67532,67532,.,-2.3267136,29.86875,2021,.
67533,67533,.,-2.3267136,29.86875,2021,.
67534,67534,.,-2.3267136,29.86875,2021,.
67535,67535,.,-2.560412,29.757,2021,.
67536,67536,.,-2.560412,29.757,2021,.
67537,67537,.,-2.560412,29.757,2021,.
67538,67538,.,-2.560412,29.757,2021,.
67539,67539,.,-2.7175493,29.58851,2021,.
67540,67540,.,-2.7175493,29.58851,2021,.
67541,67541,.,-2.7175493,29.58851,2021,.
67542,67542,.,-2.7175493,29.58851,2021,.
67543,67543,.,-1.9178214,29.61488,2021,.
67544,67544,.,-1.9178214,29.61488,2021,.
67545,67545,.,-1.9178214,29.61488,2021,.
67546,67546,.,-1.9178214,29.61488,2021,.
67547,67547,.,-2.5531884,29.75902,2021,.
67548,67548,.,-2.5531884,29.75902,2021,.
67549,67549,.,-2.5531884,29.75902,2021,.
67550,67550,.,-2.5531884,29.75902,2021,.
67551,67551,.,-2.4890765,29.79035,2021,.
67552,67552,.,-2.4890765,29.79035,2021,.
67553,67553,.,-2.4890765,29.79035,2021,.
67554,67554,.,-2.4890765,29.79035,2021,.
67555,67555,.,-1.9220894,29.61314,2021,.
67556,67556,.,-1.9220894,29.61314,2021,.
67557,67557,.,-1.9220894,29.61314,2021,.
67558,67558,.,-2.4819167,29.80688,2021,.
67559,67559,.,-2.4819167,29.80688,2021,.
67560,67560,.,-2.4819167,29.80688,2021,.
67561,67561,.,-2.4819167,29.80688,2021,.
67562,67562,.,-2.4819167,29.80688,2021,.
67563,67563,.,-2.4819167,29.80688,2021,.
67564,67564,.,-2.47342,29.80647,2021,.
67565,67565,.,-2.47342,29.80647,2021,.
67566,67566,.,-2.47342,29.80647,2021,.
67567,67567,.,-2.47342,29.80647,2021,.
67568,67568,.,-2.47342,29.80647,2021,.
67569,67569,.,-2.47342,29.80647,2021,.
67570,67570,.,-2.7149255,29.57994,2021,.
67571,67571,.,-2.7149255,29.57994,2021,.
67572,67572,.,-2.7149255,29.57994,2021,.
67573,67573,.,-2.7149255,29.57994,2021,.
67574,67574,.,-1.9097332,29.59266,2021,.
67575,67575,.,-1.9097332,29.59266,2021,.
67576,67576,.,-1.9097332,29.59266,2021,.
67577,67577,.,-1.9097332,29.59266,2021,.
67578,67578,.,-2.714719,29.57967,2021,.
67579,67579,.,-2.714719,29.57967,2021,.
67580,67580,.,-2.714719,29.57967,2021,.
67581,67581,.,-2.714719,29.57967,2021,.
67582,67582,.,-2.5548332,29.75912,2021,.
67583,67583,.,-2.5548332,29.75912,2021,.
67584,67584,.,-2.5548332,29.75912,2021,.
67585,67585,.,-2.5492918,29.75205,2021,.
67586,67586,.,-2.5492918,29.75205,2021,.
67587,67587,.,-2.5492918,29.75205,2021,.
67588,67588,.,-2.5492918,29.75205,2021,.
67589,67589,.,-2.473382,29.80718,2021,.
67590,67590,.,-2.473382,29.80718,2021,.
67591,67591,.,-2.473382,29.80718,2021,.
67592,67592,.,-2.473382,29.80718,2021,.
67593,67593,.,-2.473382,29.80718,2021,.
67594,67594,.,-2.473382,29.80718,2021,.
67595,67595,.,-1.9251807,29.61347,2021,.
67596,67596,.,-1.9251807,29.61347,2021,.
67597,67597,.,-1.9251807,29.61347,2021,.
67598,67598,.,-2.7219514,29.57026,2021,.
67599,67599,.,-2.7219514,29.57026,2021,.
67600,67600,.,-2.7219514,29.57026,2021,.
67601,67601,.,-2.7240357,29.5808,2021,.
67602,67602,.,-2.7240357,29.5808,2021,.
67603,67603,.,-2.7240357,29.5808,2021,.
67604,67604,.,-2.7240357,29.5808,2021,.
67605,67605,.,-1.9189041,29.61558,2021,.
67606,67606,.,-1.9189041,29.61558,2021,.
67607,67607,.,-1.9189041,29.61558,2021,.
67608,67608,.,-2.3251687,29.86549,2021,.
67609,67609,.,-2.3251687,29.86549,2021,.
67610,67610,.,-2.3251687,29.86549,2021,.
67611,67611,.,-2.3251687,29.86549,2021,.
67612,67612,.,-2.3251687,29.86549,2021,.
67613,67613,.,-2.3251687,29.86549,2021,.
67614,67614,.,-2.3105042,29.85341,2021,.
67615,67615,.,-2.3105042,29.85341,2021,.
67616,67616,.,-2.3105042,29.85341,2021,.
67617,67617,.,-2.3105042,29.85341,2021,.
67618,67618,.,-2.3105042,29.85341,2021,.
67619,67619,.,-2.3105042,29.85341,2021,.
67620,67620,.,-2.3242226,29.86389,2021,.
67621,67621,.,-2.3242226,29.86389,2021,.
67622,67622,.,-2.3242226,29.86389,2021,.
67623,67623,.,-2.3242226,29.86389,2021,.
67624,67624,.,-2.3242226,29.86389,2021,.
67625,67625,.,-2.3242226,29.86389,2021,.
67626,67626,.,-2.4795248,29.80799,2021,.
67627,67627,.,-2.4795248,29.80799,2021,.
67628,67628,.,-2.4795248,29.80799,2021,.
67629,67629,.,-2.4795248,29.80799,2021,.
67630,67630,.,-2.4795248,29.80799,2021,.
67631,67631,.,-2.4795248,29.80799,2021,.
67632,67632,.,-2.4897097,29.78946,2021,.
67633,67633,.,-2.4897097,29.78946,2021,.
67634,67634,.,-2.4897097,29.78946,2021,.
67635,67635,.,-2.4897097,29.78946,2021,.
67636,67636,.,-1.9285423,29.62408,2021,.
67637,67637,.,-1.9285423,29.62408,2021,.
67638,67638,.,-1.9285423,29.62408,2021,.
67639,67639,.,-1.9285423,29.62408,2021,.
67640,67640,.,-2.4962321,29.78837,2021,.
67641,67641,.,-2.4962321,29.78837,2021,.
67642,67642,.,-2.4962321,29.78837,2021,.
67643,67643,.,-2.3406796,29.85297,2021,.
67644,67644,.,-2.3406796,29.85297,2021,.
67645,67645,.,-2.3406796,29.85297,2021,.
67646,67646,.,-2.3406796,29.85297,2021,.
67647,67647,.,-2.3406796,29.85297,2021,.
67648,67648,.,-2.3406796,29.85297,2021,.
67649,67649,.,-2.7051323,29.5732064,2021,.
67650,67650,.,-2.7051323,29.5732064,2021,.
67651,67651,.,-2.7051323,29.5732064,2021,.
67652,67652,.,-2.7051323,29.5732064,2021,.
67653,67653,.,-1.9187215,29.61504,2021,.
67654,67654,.,-1.9187215,29.61504,2021,.
67655,67655,.,-1.9187215,29.61504,2021,.
67656,67656,.,-1.9187215,29.61504,2021,.
67657,67657,.,-2.4747796,29.81193,2021,.
67658,67658,.,-2.4747796,29.81193,2021,.
67659,67659,.,-2.4747796,29.81193,2021,.
67660,67660,.,-2.4747796,29.81193,2021,.
67661,67661,.,-2.4747796,29.81193,2021,.
67662,67662,.,-2.4747796,29.81193,2021,.
67663,67663,.,-2.7243492,29.56824,2021,.
67664,67664,.,-2.7243492,29.56824,2021,.
67665,67665,.,-2.7243492,29.56824,2021,.
67666,67666,.,-2.7243492,29.56824,2021,.
67667,67667,.,-1.9172292,29.61963,2021,.
67668,67668,.,-1.9172292,29.61963,2021,.
67669,67669,.,-1.9172292,29.61963,2021,.
67670,67670,.,-1.9172292,29.61963,2021,.
67671,67671,.,-2.7149038,29.57995,2021,.
67672,67672,.,-2.7149038,29.57995,2021,.
67673,67673,.,-2.7149038,29.57995,2021,.
67674,67674,.,-2.7149038,29.57995,2021,.
67675,67675,.,-2.7244554,29.56871,2021,.
67676,67676,.,-2.7244554,29.56871,2021,.
67677,67677,.,-2.7244554,29.56871,2021,.
67678,67678,.,-2.7244554,29.56871,2021,.
67679,67679,.,-1.9180496,29.61717,2021,.
67680,67680,.,-1.9180496,29.61717,2021,.
67681,67681,.,-1.9180496,29.61717,2021,.
67682,67682,.,-1.9180496,29.61717,2021,.
67683,67683,.,-1.921707,29.61502,2021,.
67684,67684,.,-1.921707,29.61502,2021,.
67685,67685,.,-1.9250363,29.63039,2021,.
67686,67686,.,-1.9250363,29.63039,2021,.
67687,67687,.,-1.9250363,29.63039,2021,.
67688,67688,.,-1.9250363,29.63039,2021,.
67689,67689,.,-2.7235501,29.57193,2021,.
67690,67690,.,-2.7235501,29.57193,2021,.
67691,67691,.,-2.7235501,29.57193,2021,.
67692,67692,.,-2.7147117,29.57965,2021,.
67693,67693,.,-2.7147117,29.57965,2021,.
67694,67694,.,-2.7147117,29.57965,2021,.
67695,67695,.,-2.7147117,29.57965,2021,.
67696,67696,.,-2.3100016,29.84971,2021,.
67697,67697,.,-2.3100016,29.84971,2021,.
67698,67698,.,-2.3100016,29.84971,2021,.
67699,67699,.,-2.3100016,29.84971,2021,.
67700,67700,.,-2.3100016,29.84971,2021,.
67701,67701,.,-2.3100016,29.84971,2021,.
67702,67702,.,-2.5591657,29.75631,2021,.
67703,67703,.,-2.5591657,29.75631,2021,.
67704,67704,.,-2.5591657,29.75631,2021,.
67705,67705,.,-2.5591657,29.75631,2021,.
67706,67706,.,-2.4865401,29.7905,2021,.
67707,67707,.,-2.4865401,29.7905,2021,.
67708,67708,.,-2.4865401,29.7905,2021,.
67709,67709,.,-2.4865401,29.7905,2021,.
67710,67710,.,-2.3241176,29.86698,2021,.
67711,67711,.,-2.3241176,29.86698,2021,.
67712,67712,.,-2.3241176,29.86698,2021,.
67713,67713,.,-2.3241176,29.86698,2021,.
67714,67714,.,-2.3241176,29.86698,2021,.
67715,67715,.,-2.3241176,29.86698,2021,.
67716,67716,.,-2.3268246,29.86941,2021,.
67717,67717,.,-2.3268246,29.86941,2021,.
67718,67718,.,-2.3268246,29.86941,2021,.
67719,67719,.,-2.3268246,29.86941,2021,.
67720,67720,.,-2.3268246,29.86941,2021,.
67721,67721,.,-2.3268246,29.86941,2021,.
67722,67722,.,-1.9185439,29.61586,2021,.
67723,67723,.,-1.9185439,29.61586,2021,.
67724,67724,.,-1.9185439,29.61586,2021,.
67725,67725,.,-1.9185439,29.61586,2021,.
67726,67726,.,-2.7281919,29.58142,2021,.
67727,67727,.,-2.7281919,29.58142,2021,.
67728,67728,.,-2.7281919,29.58142,2021,.
67729,67729,.,-2.7281919,29.58142,2021,.
67730,67730,.,-1.9423005,29.39567,2021,.
67731,67731,.,-1.9423005,29.39567,2021,.
67732,67732,.,-1.9423005,29.39567,2021,.
67733,67733,.,-1.9423005,29.39567,2021,.
67734,67734,.,-2.0392605,29.51943,2021,.
67735,67735,.,-2.0392605,29.51943,2021,.
67736,67736,.,-2.0392605,29.51943,2021,.
67737,67737,.,-2.4715165,29.49305,2021,.
67738,67738,.,-2.4715165,29.49305,2021,.
67739,67739,.,-2.4715165,29.49305,2021,.
67740,67740,.,-2.4715165,29.49305,2021,.
67741,67741,.,-2.4200926,29.21519,2021,.
67742,67742,.,-2.4200926,29.21519,2021,.
67743,67743,.,-2.4200926,29.21519,2021,.
67744,67744,.,-2.4200926,29.21519,2021,.
67745,67745,.,-2.4899302,29.4822,2021,.
67746,67746,.,-2.4899302,29.4822,2021,.
67747,67747,.,-2.4899302,29.4822,2021,.
67748,67748,.,-1.9379719,29.37545,2021,.
67749,67749,.,-1.9379719,29.37545,2021,.
67750,67750,.,-1.9379719,29.37545,2021,.
67751,67751,.,-1.9379719,29.37545,2021,.
67752,67752,.,-2.4100873,29.20423,2021,.
67753,67753,.,-2.4100873,29.20423,2021,.
67754,67754,.,-2.4100873,29.20423,2021,.
67755,67755,.,-2.488092,29.49587,2021,.
67756,67756,.,-2.488092,29.49587,2021,.
67757,67757,.,-2.488092,29.49587,2021,.
67758,67758,.,-2.488092,29.49587,2021,.
67759,67759,.,-2.0653545,29.54411,2021,.
67760,67760,.,-2.0653545,29.54411,2021,.
67761,67761,.,-2.0653545,29.54411,2021,.
67762,67762,.,-2.0653545,29.54411,2021,.
67763,67763,.,-1.9393328,29.37425,2021,.
67764,67764,.,-1.9393328,29.37425,2021,.
67765,67765,.,-1.9393328,29.37425,2021,.
67766,67766,.,-1.9393328,29.37425,2021,.
67767,67767,.,-2.4951598,29.49386,2021,.
67768,67768,.,-2.4951598,29.49386,2021,.
67769,67769,.,-2.4951598,29.49386,2021,.
67770,67770,.,-2.4951598,29.49386,2021,.
67771,67771,.,-1.9380149,29.37546,2021,.
67772,67772,.,-1.9380149,29.37546,2021,.
67773,67773,.,-1.9380149,29.37546,2021,.
67774,67774,.,-1.9380149,29.37546,2021,.
67775,67775,.,-1.943407,29.39746,2021,.
67776,67776,.,-1.943407,29.39746,2021,.
67777,67777,.,-1.943407,29.39746,2021,.
67778,67778,.,-1.943407,29.39746,2021,.
67779,67779,.,-2.4391993,29.19533,2021,.
67780,67780,.,-2.4391993,29.19533,2021,.
67781,67781,.,-2.4391993,29.19533,2021,.
67782,67782,.,-2.4391993,29.19533,2021,.
67783,67783,.,-2.0809141,29.55958,2021,.
67784,67784,.,-2.0809141,29.55958,2021,.
67785,67785,.,-2.0809141,29.55958,2021,.
67786,67786,.,-2.0809141,29.55958,2021,.
67787,67787,.,-2.0768208,29.56067,2021,.
67788,67788,.,-2.0768208,29.56067,2021,.
67789,67789,.,-2.0768208,29.56067,2021,.
67790,67790,.,-2.0768208,29.56067,2021,.
67791,67791,.,-2.435219,29.19408,2021,.
67792,67792,.,-2.435219,29.19408,2021,.
67793,67793,.,-2.435219,29.19408,2021,.
67794,67794,.,-2.435219,29.19408,2021,.
67795,67795,.,-2.434761,29.1942,2021,.
67796,67796,.,-2.434761,29.1942,2021,.
67797,67797,.,-2.434761,29.1942,2021,.
67798,67798,.,-2.434761,29.1942,2021,.
67799,67799,.,-2.4131376,29.19848,2021,.
67800,67800,.,-2.4131376,29.19848,2021,.
67801,67801,.,-2.4131376,29.19848,2021,.
67802,67802,.,-2.4131376,29.19848,2021,.
67803,67803,.,-1.9395736,29.37378,2021,.
67804,67804,.,-1.9395736,29.37378,2021,.
67805,67805,.,-1.9395736,29.37378,2021,.
67806,67806,.,-1.9395736,29.37378,2021,.
67807,67807,.,-2.4852298,29.48711,2021,.
67808,67808,.,-2.4852298,29.48711,2021,.
67809,67809,.,-2.4852298,29.48711,2021,.
67810,67810,.,-2.4852298,29.48711,2021,.
67811,67811,.,-2.0544152,29.53532,2021,.
67812,67812,.,-2.0544152,29.53532,2021,.
67813,67813,.,-2.0544152,29.53532,2021,.
67814,67814,.,-2.0544152,29.53532,2021,.
67815,67815,.,-2.4887699,29.49009,2021,.
67816,67816,.,-2.4887699,29.49009,2021,.
67817,67817,.,-2.4887699,29.49009,2021,.
67818,67818,.,-2.4887699,29.49009,2021,.
67819,67819,.,-2.495203,29.49406,2021,.
67820,67820,.,-2.495203,29.49406,2021,.
67821,67821,.,-2.495203,29.49406,2021,.
67822,67822,.,-2.495203,29.49406,2021,.
67823,67823,.,-2.4924792,29.48577,2021,.
67824,67824,.,-2.4924792,29.48577,2021,.
67825,67825,.,-2.4924792,29.48577,2021,.
67826,67826,.,-2.4924792,29.48577,2021,.
67827,67827,.,-2.490533,29.48618,2021,.
67828,67828,.,-2.490533,29.48618,2021,.
67829,67829,.,-2.490533,29.48618,2021,.
67830,67830,.,-2.490533,29.48618,2021,.
67831,67831,.,-1.9384023,29.37636,2021,.
67832,67832,.,-1.9384023,29.37636,2021,.
67833,67833,.,-1.9384023,29.37636,2021,.
67834,67834,.,-1.9384023,29.37636,2021,.
67835,67835,.,-2.0369482,29.51697,2021,.
67836,67836,.,-2.0369482,29.51697,2021,.
67837,67837,.,-2.0369482,29.51697,2021,.
67838,67838,.,-2.0369482,29.51697,2021,.
67839,67839,.,-1.9390702,29.37442,2021,.
67840,67840,.,-1.9390702,29.37442,2021,.
67841,67841,.,-1.9390702,29.37442,2021,.
67842,67842,.,-1.9390702,29.37442,2021,.
67843,67843,.,-1.9391127,29.37445,2021,.
67844,67844,.,-1.9391127,29.37445,2021,.
67845,67845,.,-1.9391127,29.37445,2021,.
67846,67846,.,-1.9391127,29.37445,2021,.
67847,67847,.,-2.0651342,29.54555,2021,.
67848,67848,.,-2.0651342,29.54555,2021,.
67849,67849,.,-2.0651342,29.54555,2021,.
67850,67850,.,-2.0651342,29.54555,2021,.
67851,67851,.,-2.0658453,29.54461,2021,.
67852,67852,.,-2.0658453,29.54461,2021,.
67853,67853,.,-2.0658453,29.54461,2021,.
67854,67854,.,-2.0658453,29.54461,2021,.
67855,67855,.,-2.0768155,29.56067,2021,.
67856,67856,.,-2.0768155,29.56067,2021,.
67857,67857,.,-2.0768155,29.56067,2021,.
67858,67858,.,-2.0768155,29.56067,2021,.
67859,67859,.,-2.413561,29.1983,2021,.
67860,67860,.,-2.413561,29.1983,2021,.
67861,67861,.,-2.413561,29.1983,2021,.
67862,67862,.,-2.413561,29.1983,2021,.
67863,67863,.,-2.0376647,29.52145,2021,.
67864,67864,.,-2.0376647,29.52145,2021,.
67865,67865,.,-2.0376647,29.52145,2021,.
67866,67866,.,-2.0376647,29.52145,2021,.
67867,67867,.,-2.0351976,29.51419,2021,.
67868,67868,.,-2.0351976,29.51419,2021,.
67869,67869,.,-2.0351976,29.51419,2021,.
67870,67870,.,-2.0351976,29.51419,2021,.
67871,67871,.,-2.4951302,29.49394,2021,.
67872,67872,.,-2.4951302,29.49394,2021,.
67873,67873,.,-2.4951302,29.49394,2021,.
67874,67874,.,-2.4951302,29.49394,2021,.
67875,67875,.,-2.4404933,29.19692,2021,.
67876,67876,.,-2.4404933,29.19692,2021,.
67877,67877,.,-2.4404933,29.19692,2021,.
67878,67878,.,-2.4404933,29.19692,2021,.
67879,67879,.,-2.0396648,29.51791,2021,.
67880,67880,.,-2.0396648,29.51791,2021,.
67881,67881,.,-2.0396648,29.51791,2021,.
67882,67882,.,-2.0396648,29.51791,2021,.
67883,67883,.,-1.9422165,29.39582,2021,.
67884,67884,.,-1.9422165,29.39582,2021,.
67885,67885,.,-1.9422165,29.39582,2021,.
67886,67886,.,-1.9422165,29.39582,2021,.
67887,67887,.,-2.0377347,29.52135,2021,.
67888,67888,.,-2.0377347,29.52135,2021,.
67889,67889,.,-2.0377347,29.52135,2021,.
67890,67890,.,-2.0377347,29.52135,2021,.
67891,67891,.,-2.0364516,29.51728,2021,.
67892,67892,.,-2.0364516,29.51728,2021,.
67893,67893,.,-2.0364516,29.51728,2021,.
67894,67894,.,-2.0364516,29.51728,2021,.
67895,67895,.,-1.9387934,29.37631,2021,.
67896,67896,.,-1.9387934,29.37631,2021,.
67897,67897,.,-1.9387934,29.37631,2021,.
67898,67898,.,-1.9387934,29.37631,2021,.
67899,67899,.,-2.4860066,29.48563,2021,.
67900,67900,.,-2.4860066,29.48563,2021,.
67901,67901,.,-2.4860066,29.48563,2021,.
67902,67902,.,-2.4860066,29.48563,2021,.
67903,67903,.,-2.427265,29.20631,2021,.
67904,67904,.,-2.427265,29.20631,2021,.
67905,67905,.,-2.427265,29.20631,2021,.
67906,67906,.,-2.427265,29.20631,2021,.
67907,67907,.,-2.0773089,29.55726,2021,.
67908,67908,.,-2.0773089,29.55726,2021,.
67909,67909,.,-2.0773089,29.55726,2021,.
67910,67910,.,-2.0773089,29.55726,2021,.
67911,67911,.,-2.43839,29.19563,2021,.
67912,67912,.,-2.43839,29.19563,2021,.
67913,67913,.,-2.43839,29.19563,2021,.
67914,67914,.,-2.43839,29.19563,2021,.
67915,67915,.,-2.4114771,29.20391,2021,.
67916,67916,.,-2.4114771,29.20391,2021,.
67917,67917,.,-2.4114771,29.20391,2021,.
67918,67918,.,-2.4187563,29.20412,2021,.
67919,67919,.,-2.4187563,29.20412,2021,.
67920,67920,.,-2.4187563,29.20412,2021,.
67921,67921,.,-2.0323963,29.52176,2021,.
67922,67922,.,-2.0323963,29.52176,2021,.
67923,67923,.,-2.0786155,29.55458,2021,.
67924,67924,.,-2.0786155,29.55458,2021,.
67925,67925,.,-2.0786155,29.55458,2021,.
67926,67926,.,-2.0786155,29.55458,2021,.
67927,67927,.,-2.4956058,29.49204,2021,.
67928,67928,.,-2.4956058,29.49204,2021,.
67929,67929,.,-2.4956058,29.49204,2021,.
67930,67930,.,-2.4956058,29.49204,2021,.
67931,67931,.,-2.0771226,29.56124,2021,.
67932,67932,.,-2.0771226,29.56124,2021,.
67933,67933,.,-2.0771226,29.56124,2021,.
67934,67934,.,-2.0771226,29.56124,2021,.
67935,67935,.,-2.4202441,29.21519,2021,.
67936,67936,.,-2.4202441,29.21519,2021,.
67937,67937,.,-2.4202441,29.21519,2021,.
67938,67938,.,-2.4202441,29.21519,2021,.
67939,67939,.,-2.487388,29.49107,2021,.
67940,67940,.,-2.4911221,29.487,2021,.
67941,67941,.,-2.4911221,29.487,2021,.
67942,67942,.,-2.4911221,29.487,2021,.
67943,67943,.,-2.0724884,29.56204,2021,.
67944,67944,.,-2.0724884,29.56204,2021,.
67945,67945,.,-2.0724884,29.56204,2021,.
67946,67946,.,-2.0724884,29.56204,2021,.
67947,67947,.,-2.0733041,29.54625,2021,.
67948,67948,.,-2.0733041,29.54625,2021,.
67949,67949,.,-2.0733041,29.54625,2021,.
67950,67950,.,-2.0733041,29.54625,2021,.
67951,67951,.,-2.0840008,29.56258,2021,.
67952,67952,.,-2.0840008,29.56258,2021,.
67953,67953,.,-2.0840008,29.56258,2021,.
67954,67954,.,-2.0840008,29.56258,2021,.
67955,67955,.,-2.4936506,29.49729,2021,.
67956,67956,.,-2.4936506,29.49729,2021,.
67957,67957,.,-2.4936506,29.49729,2021,.
67958,67958,.,-2.4936506,29.49729,2021,.
67959,67959,.,-2.5087503,29.4968,2021,.
67960,67960,.,-2.5087503,29.4968,2021,.
67961,67961,.,-2.5087503,29.4968,2021,.
67962,67962,.,-2.4881263,29.49109,2021,.
67963,67963,.,-2.4881263,29.49109,2021,.
67964,67964,.,-2.4881263,29.49109,2021,.
67965,67965,.,-2.4881263,29.49109,2021,.
67966,67966,.,-2.4945471,29.49586,2021,.
67967,67967,.,-2.4945471,29.49586,2021,.
67968,67968,.,-2.4945471,29.49586,2021,.
67969,67969,.,-2.4945471,29.49586,2021,.
67970,67970,.,-2.4867119,29.49443,2021,.
67971,67971,.,-2.4867119,29.49443,2021,.
67972,67972,.,-1.9426958,29.39697,2021,.
67973,67973,.,-1.9426958,29.39697,2021,.
67974,67974,.,-1.9426958,29.39697,2021,.
67975,67975,.,-1.9426958,29.39697,2021,.
67976,67976,.,-2.4996253,29.49303,2021,.
67977,67977,.,-2.4996253,29.49303,2021,.
67978,67978,.,-2.4996253,29.49303,2021,.
67979,67979,.,-2.4996253,29.49303,2021,.
67980,67980,.,-1.9398774,29.37149,2021,.
67981,67981,.,-1.9398774,29.37149,2021,.
67982,67982,.,-1.9398774,29.37149,2021,.
67983,67983,.,-1.9398774,29.37149,2021,.
67984,67984,.,-2.4894513,29.48351,2021,.
67985,67985,.,-2.4894513,29.48351,2021,.
67986,67986,.,-2.4894513,29.48351,2021,.
67987,67987,.,-2.4894513,29.48351,2021,.
67988,67988,.,-2.0695785,29.56259,2021,.
67989,67989,.,-2.0695785,29.56259,2021,.
67990,67990,.,-2.0695785,29.56259,2021,.
