id,placeholder1,Lat,Lon,HarvestYear,placeholder2
5577,.,11.3744751246,37.4523245003,2014,.
5578,.,11.3744751246,37.4523245003,2014,.
5579,.,11.3962743181,37.042616257,2014,.
5580,.,11.3962743181,37.042616257,2014,.
5581,.,11.3962743181,37.042616257,2014,.
5582,.,11.3962743181,37.042616257,2014,.
5583,.,11.3962743181,37.042616257,2014,.
5584,.,11.3962743181,37.042616257,2014,.
5585,.,11.3962743181,37.042616257,2014,.
5586,.,11.3962743181,37.042616257,2014,.
5587,.,11.3962743181,37.042616257,2014,.
5588,.,11.3962743181,37.042616257,2014,.
5589,.,11.3962743181,37.042616257,2014,.
5590,.,11.3962743181,37.042616257,2014,.
5591,.,11.3962743181,37.042616257,2014,.
5592,.,11.3962743181,37.042616257,2014,.
5593,.,11.3962743181,37.042616257,2014,.
5594,.,11.3962743181,37.042616257,2014,.
5595,.,11.3962743181,37.042616257,2014,.
5596,.,11.3962743181,37.042616257,2014,.
5597,.,11.3962743181,37.042616257,2014,.
5598,.,11.3962743181,37.042616257,2014,.
5599,.,11.3962743181,37.042616257,2014,.
5600,.,11.3962743181,37.042616257,2014,.
5601,.,11.3962743181,37.042616257,2014,.
5602,.,11.3962743181,37.042616257,2014,.
5603,.,10.7927763733,37.144541492,2014,.
5604,.,10.7927763733,37.144541492,2014,.
5605,.,10.7927763733,37.144541492,2014,.
5606,.,10.7927763733,37.144541492,2014,.
5607,.,10.7927763733,37.144541492,2014,.
5608,.,10.7927763733,37.144541492,2014,.
5609,.,10.7927763733,37.144541492,2014,.
5610,.,10.7927763733,37.144541492,2014,.
5611,.,10.7927763733,37.144541492,2014,.
5612,.,10.7927763733,37.144541492,2014,.
5613,.,10.7927763733,37.144541492,2014,.
5614,.,10.7927763733,37.144541492,2014,.
5615,.,10.7927763733,37.144541492,2014,.
5616,.,10.7927763733,37.144541492,2014,.
5617,.,10.7927763733,37.144541492,2014,.
5618,.,10.7927763733,37.144541492,2014,.
5619,.,10.7927763733,37.144541492,2014,.
5620,.,10.7927763733,37.144541492,2014,.
5621,.,10.7927763733,37.144541492,2014,.
5622,.,10.7927763733,37.144541492,2014,.
5623,.,10.7927763733,37.144541492,2014,.
5624,.,10.7927763733,37.144541492,2014,.
5625,.,10.7927763733,37.144541492,2014,.
5626,.,10.7927763733,37.144541492,2014,.
5627,.,10.7927763733,37.144541492,2014,.
5628,.,10.7927763733,37.144541492,2014,.
5629,.,10.7927763733,37.144541492,2014,.
5630,.,10.7927763733,37.144541492,2014,.
5631,.,10.7927763733,37.144541492,2014,.
5632,.,10.5892768292,37.4615982338,2014,.
5633,.,10.5892768292,37.4615982338,2014,.
5634,.,10.5892768292,37.4615982338,2014,.
5635,.,10.5892768292,37.4615982338,2014,.
5636,.,10.5892768292,37.4615982338,2014,.
5637,.,10.5892768292,37.4615982338,2014,.
5638,.,10.5892768292,37.4615982338,2014,.
5639,.,10.5892768292,37.4615982338,2014,.
5640,.,10.5892768292,37.4615982338,2014,.
5641,.,10.5892768292,37.4615982338,2014,.
5642,.,10.5892768292,37.4615982338,2014,.
5643,.,10.5892768292,37.4615982338,2014,.
5644,.,10.5892768292,37.4615982338,2014,.
5645,.,10.5892768292,37.4615982338,2014,.
5646,.,10.5892768292,37.4615982338,2014,.
5647,.,10.5892768292,37.4615982338,2014,.
5648,.,10.5892768292,37.4615982338,2014,.
5649,.,10.5892768292,37.4615982338,2014,.
5650,.,10.5892768292,37.4615982338,2014,.
5651,.,10.5892768292,37.4615982338,2014,.
5652,.,10.5892768292,37.4615982338,2014,.
5653,.,10.5892768292,37.4615982338,2014,.
5654,.,10.5892768292,37.4615982338,2014,.
5655,.,10.5892768292,37.4615982338,2014,.
5656,.,10.5892768292,37.4615982338,2014,.
5657,.,10.5892768292,37.4615982338,2014,.
5658,.,10.5892768292,37.4615982338,2014,.
5659,.,10.5892768292,37.4615982338,2014,.
5660,.,10.5892768292,37.4615982338,2014,.
5661,.,10.5773759639,37.0449675094,2014,.
5662,.,10.5773759639,37.0449675094,2014,.
5663,.,10.5773759639,37.0449675094,2014,.
5664,.,10.5773759639,37.0449675094,2014,.
5665,.,10.5773759639,37.0449675094,2014,.
5666,.,10.5773759639,37.0449675094,2014,.
5667,.,10.5773759639,37.0449675094,2014,.
5668,.,10.5773759639,37.0449675094,2014,.
5669,.,10.5773759639,37.0449675094,2014,.
5670,.,10.5773759639,37.0449675094,2014,.
5671,.,10.5773759639,37.0449675094,2014,.
5672,.,10.5773759639,37.0449675094,2014,.
5673,.,10.5773759639,37.0449675094,2014,.
5674,.,10.5773759639,37.0449675094,2014,.
5675,.,10.5773759639,37.0449675094,2014,.
5676,.,10.5773759639,37.0449675094,2014,.
5677,.,10.5773759639,37.0449675094,2014,.
5678,.,10.5773759639,37.0449675094,2014,.
5679,.,10.5773759639,37.0449675094,2014,.
5680,.,10.5773759639,37.0449675094,2014,.
5681,.,10.5773759639,37.0449675094,2014,.
5682,.,10.5773759639,37.0449675094,2014,.
5683,.,10.5773759639,37.0449675094,2014,.
5684,.,10.5773759639,37.0449675094,2014,.
5685,.,10.5773759639,37.0449675094,2014,.
5686,.,10.5773759639,37.0449675094,2014,.
5687,.,10.5773759639,37.0449675094,2014,.
5688,.,10.5773759639,37.0449675094,2014,.
5689,.,10.5773759639,37.0449675094,2014,.
5690,.,10.5773759639,37.0449675094,2014,.
5691,.,10.5773759639,37.0449675094,2014,.
5692,.,11.2828210609,36.9596879306,2014,.
5693,.,11.2828210609,36.9596879306,2014,.
5694,.,11.2828210609,36.9596879306,2014,.
5695,.,11.2828210609,36.9596879306,2014,.
5696,.,11.2828210609,36.9596879306,2014,.
5697,.,11.2828210609,36.9596879306,2014,.
5698,.,11.2828210609,36.9596879306,2014,.
5699,.,11.2828210609,36.9596879306,2014,.
5700,.,11.2828210609,36.9596879306,2014,.
5701,.,11.2828210609,36.9596879306,2014,.
5702,.,11.2828210609,36.9596879306,2014,.
5703,.,11.2828210609,36.9596879306,2014,.
5704,.,11.2828210609,36.9596879306,2014,.
5705,.,11.2828210609,36.9596879306,2014,.
5706,.,11.2828210609,36.9596879306,2014,.
5707,.,11.2828210609,36.9596879306,2014,.
5708,.,11.2828210609,36.9596879306,2014,.
5709,.,11.2828210609,36.9596879306,2014,.
5710,.,11.2828210609,36.9596879306,2014,.
5711,.,11.2828210609,36.9596879306,2014,.
5712,.,11.2828210609,36.9596879306,2014,.
5713,.,11.2828210609,36.9596879306,2014,.
5714,.,11.2828210609,36.9596879306,2014,.
5715,.,11.2828210609,36.9596879306,2014,.
5716,.,11.2828210609,36.9596879306,2014,.
5717,.,11.2828210609,36.9596879306,2014,.
5718,.,11.2828210609,36.9596879306,2014,.
5719,.,11.2828210609,36.9596879306,2014,.
5720,.,12.7580639926,38.9938699775,2014,.
5721,.,12.7580639926,38.9938699775,2014,.
5722,.,12.7580639926,38.9938699775,2014,.
5723,.,12.7580639926,38.9938699775,2014,.
5724,.,12.7580639926,38.9938699775,2014,.
5725,.,12.7580639926,38.9938699775,2014,.
5726,.,12.7580639926,38.9938699775,2014,.
5727,.,12.5144435035,38.8249840847,2014,.
5728,.,12.5144435035,38.8249840847,2014,.
5729,.,12.5144435035,38.8249840847,2014,.
5730,.,12.5144435035,38.8249840847,2014,.
5731,.,12.5144435035,38.8249840847,2014,.
5732,.,12.5144435035,38.8249840847,2014,.
5733,.,12.5144435035,38.8249840847,2014,.
5734,.,12.5144435035,38.8249840847,2014,.
5735,.,11.1913400617,36.9496969313,2014,.
5736,.,11.1913400617,36.9496969313,2014,.
5737,.,11.1913400617,36.9496969313,2014,.
5738,.,11.1913400617,36.9496969313,2014,.
5739,.,11.1913400617,36.9496969313,2014,.
5740,.,11.1913400617,36.9496969313,2014,.
5741,.,11.1913400617,36.9496969313,2014,.
5742,.,11.1913400617,36.9496969313,2014,.
5743,.,11.1913400617,36.9496969313,2014,.
5744,.,11.1913400617,36.9496969313,2014,.
5745,.,11.1913400617,36.9496969313,2014,.
5746,.,11.1913400617,36.9496969313,2014,.
5747,.,11.1913400617,36.9496969313,2014,.
5748,.,11.1913400617,36.9496969313,2014,.
5749,.,11.1913400617,36.9496969313,2014,.
5750,.,11.1913400617,36.9496969313,2014,.
5751,.,11.1913400617,36.9496969313,2014,.
5752,.,11.1913400617,36.9496969313,2014,.
5753,.,11.1913400617,36.9496969313,2014,.
5754,.,11.1913400617,36.9496969313,2014,.
5755,.,11.1913400617,36.9496969313,2014,.
5756,.,11.1913400617,36.9496969313,2014,.
5757,.,11.1913400617,36.9496969313,2014,.
5758,.,11.1913400617,36.9496969313,2014,.
5759,.,11.1913400617,36.9496969313,2014,.
5760,.,11.1913400617,36.9496969313,2014,.
5761,.,11.1913400617,36.9496969313,2014,.
5762,.,11.1913400617,36.9496969313,2014,.
5763,.,11.1913400617,36.9496969313,2014,.
5764,.,11.1913400617,36.9496969313,2014,.
5765,.,11.1913400617,36.9496969313,2014,.
5766,.,11.1913400617,36.9496969313,2014,.
5767,.,11.1913400617,36.9496969313,2014,.
5768,.,11.1913400617,36.9496969313,2014,.
5769,.,10.9346269955,37.0039728964,2014,.
5770,.,10.9346269955,37.0039728964,2014,.
5771,.,10.9346269955,37.0039728964,2014,.
5772,.,10.9346269955,37.0039728964,2014,.
5773,.,10.9346269955,37.0039728964,2014,.
5774,.,10.9346269955,37.0039728964,2014,.
5775,.,10.9346269955,37.0039728964,2014,.
5776,.,10.8293373184,37.064423275,2014,.
5777,.,10.8293373184,37.064423275,2014,.
5778,.,10.8293373184,37.064423275,2014,.
5779,.,10.8293373184,37.064423275,2014,.
5780,.,10.8293373184,37.064423275,2014,.
5781,.,10.8293373184,37.064423275,2014,.
5782,.,10.8293373184,37.064423275,2014,.
5783,.,10.9370696143,36.6547551047,2014,.
5784,.,10.9370696143,36.6547551047,2014,.
5785,.,10.9370696143,36.6547551047,2014,.
5786,.,10.9370696143,36.6547551047,2014,.
5787,.,10.9370696143,36.6547551047,2014,.
5788,.,10.9370696143,36.6547551047,2014,.
5789,.,10.9370696143,36.6547551047,2014,.
5790,.,10.9370696143,36.6547551047,2014,.
5791,.,10.9370696143,36.6547551047,2014,.
5792,.,10.9370696143,36.6547551047,2014,.
5793,.,10.9370696143,36.6547551047,2014,.
5794,.,10.9370696143,36.6547551047,2014,.
5795,.,10.9370696143,36.6547551047,2014,.
5796,.,10.9370696143,36.6547551047,2014,.
5797,.,10.9370696143,36.6547551047,2014,.
5798,.,10.9370696143,36.6547551047,2014,.
5799,.,10.9370696143,36.6547551047,2014,.
5800,.,11.0636624461,37.0703789795,2014,.
5801,.,11.0636624461,37.0703789795,2014,.
5802,.,11.0636624461,37.0703789795,2014,.
5803,.,11.0636624461,37.0703789795,2014,.
5804,.,11.0636624461,37.0703789795,2014,.
5805,.,11.0636624461,37.0703789795,2014,.
5806,.,11.0636624461,37.0703789795,2014,.
5807,.,11.0636624461,37.0703789795,2014,.
5808,.,11.0636624461,37.0703789795,2014,.
5809,.,11.0636624461,37.0703789795,2014,.
5810,.,11.0636624461,37.0703789795,2014,.
5811,.,11.0636624461,37.0703789795,2014,.
5812,.,11.0636624461,37.0703789795,2014,.
5813,.,11.0636624461,37.0703789795,2014,.
5814,.,11.0636624461,37.0703789795,2014,.
5815,.,11.0636624461,37.0703789795,2014,.
5816,.,11.0636624461,37.0703789795,2014,.
5817,.,11.0636624461,37.0703789795,2014,.
5818,.,11.5649164965,36.4628430612,2014,.
5819,.,11.5649164965,36.4628430612,2014,.
5820,.,10.7206898499,39.8860291278,2014,.
5821,.,10.7206898499,39.8860291278,2014,.
5822,.,10.7206898499,39.8860291278,2014,.
5823,.,10.7206898499,39.8860291278,2014,.
5824,.,11.1136181517,40.017211804,2014,.
5825,.,11.1136181517,40.017211804,2014,.
5826,.,11.1136181517,40.017211804,2014,.
5827,.,10.5883521237,39.9074958295,2014,.
5828,.,10.5883521237,39.9074958295,2014,.
5829,.,10.5883521237,39.9074958295,2014,.
5830,.,10.5883521237,39.9074958295,2014,.
5831,.,10.5883521237,39.9074958295,2014,.
5832,.,10.5883521237,39.9074958295,2014,.
5833,.,10.5883521237,39.9074958295,2014,.
5834,.,10.5883521237,39.9074958295,2014,.
5835,.,10.5883521237,39.9074958295,2014,.
5836,.,10.5883521237,39.9074958295,2014,.
5837,.,10.5883521237,39.9074958295,2014,.
5838,.,10.5883521237,39.9074958295,2014,.
5839,.,10.5883521237,39.9074958295,2014,.
5840,.,10.5883521237,39.9074958295,2014,.
5841,.,11.003906691,39.9387898351,2014,.
5842,.,11.003906691,39.9387898351,2014,.
5843,.,11.003906691,39.9387898351,2014,.
5844,.,11.003906691,39.9387898351,2014,.
5845,.,11.003906691,39.9387898351,2014,.
5846,.,11.003906691,39.9387898351,2014,.
5847,.,11.003906691,39.9387898351,2014,.
5848,.,11.003906691,39.9387898351,2014,.
5849,.,11.003906691,39.9387898351,2014,.
5850,.,11.003906691,39.9387898351,2014,.
5851,.,11.003906691,39.9387898351,2014,.
5852,.,11.003906691,39.9387898351,2014,.
5853,.,11.003906691,39.9387898351,2014,.
5854,.,11.003906691,39.9387898351,2014,.
5855,.,11.003906691,39.9387898351,2014,.
5856,.,11.003906691,39.9387898351,2014,.
5857,.,11.003906691,39.9387898351,2014,.
5858,.,11.003906691,39.9387898351,2014,.
5859,.,11.003906691,39.9387898351,2014,.
5860,.,10.9878391908,39.9234074653,2014,.
5861,.,10.9878391908,39.9234074653,2014,.
5862,.,10.9878391908,39.9234074653,2014,.
5863,.,10.9878391908,39.9234074653,2014,.
5864,.,10.9878391908,39.9234074653,2014,.
5865,.,10.9878391908,39.9234074653,2014,.
5866,.,10.9878391908,39.9234074653,2014,.
5867,.,10.9878391908,39.9234074653,2014,.
5868,.,10.9878391908,39.9234074653,2014,.
5869,.,10.9878391908,39.9234074653,2014,.
5870,.,10.9878391908,39.9234074653,2014,.
5871,.,10.9878391908,39.9234074653,2014,.
5872,.,10.9878391908,39.9234074653,2014,.
5873,.,10.9878391908,39.9234074653,2014,.
5874,.,10.9878391908,39.9234074653,2014,.
5875,.,10.9878391908,39.9234074653,2014,.
5876,.,10.9878391908,39.9234074653,2014,.
5877,.,10.9878391908,39.9234074653,2014,.
5878,.,10.9878391908,39.9234074653,2014,.
5879,.,10.9878391908,39.9234074653,2014,.
5880,.,10.9878391908,39.9234074653,2014,.
5881,.,10.9878391908,39.9234074653,2014,.
5882,.,10.9878391908,39.9234074653,2014,.
5883,.,10.9878391908,39.9234074653,2014,.
5884,.,10.9878391908,39.9234074653,2014,.
5885,.,10.9878391908,39.9234074653,2014,.
5886,.,10.9878391908,39.9234074653,2014,.
5887,.,10.9878391908,39.9234074653,2014,.
5888,.,10.9878391908,39.9234074653,2014,.
5889,.,10.9436292122,40.0054371148,2014,.
5890,.,10.9436292122,40.0054371148,2014,.
5891,.,10.9436292122,40.0054371148,2014,.
5892,.,10.9436292122,40.0054371148,2014,.
5893,.,10.9436292122,40.0054371148,2014,.
5894,.,10.9436292122,40.0054371148,2014,.
5895,.,10.9436292122,40.0054371148,2014,.
5896,.,10.9436292122,40.0054371148,2014,.
5897,.,9.83705860887,34.9150151529,2014,.
5898,.,9.83705860887,34.9150151529,2014,.
5899,.,9.83705860887,34.9150151529,2014,.
5900,.,9.83705860887,34.9150151529,2014,.
5901,.,9.83705860887,34.9150151529,2014,.
5902,.,9.83705860887,34.9150151529,2014,.
5903,.,9.83705860887,34.9150151529,2014,.
5904,.,9.83705860887,34.9150151529,2014,.
5905,.,9.83705860887,34.9150151529,2014,.
5906,.,9.83705860887,34.9150151529,2014,.
5907,.,9.83705860887,34.9150151529,2014,.
5908,.,9.83705860887,34.9150151529,2014,.
5909,.,9.83705860887,34.9150151529,2014,.
5910,.,9.83705860887,34.9150151529,2014,.
5911,.,9.83705860887,34.9150151529,2014,.
5912,.,9.83705860887,34.9150151529,2014,.
5913,.,9.83705860887,34.9150151529,2014,.
5914,.,9.83705860887,34.9150151529,2014,.
5915,.,9.83705860887,34.9150151529,2014,.
5916,.,9.83705860887,34.9150151529,2014,.
5917,.,9.83705860887,34.9150151529,2014,.
5918,.,9.35810274536,35.5751653852,2014,.
5919,.,9.35810274536,35.5751653852,2014,.
5920,.,9.35810274536,35.5751653852,2014,.
5921,.,9.35810274536,35.5751653852,2014,.
5922,.,9.35810274536,35.5751653852,2014,.
5923,.,9.35810274536,35.5751653852,2014,.
5924,.,9.35810274536,35.5751653852,2014,.
5925,.,9.35810274536,35.5751653852,2014,.
5926,.,9.35810274536,35.5751653852,2014,.
5927,.,9.35810274536,35.5751653852,2014,.
5928,.,9.35810274536,35.5751653852,2014,.
5929,.,9.35810274536,35.5751653852,2014,.
5930,.,9.35810274536,35.5751653852,2014,.
5931,.,9.07702977605,35.6156340346,2014,.
5932,.,9.07702977605,35.6156340346,2014,.
5933,.,9.07702977605,35.6156340346,2014,.
5934,.,9.07702977605,35.6156340346,2014,.
5935,.,9.07702977605,35.6156340346,2014,.
5936,.,9.07702977605,35.6156340346,2014,.
5937,.,9.07702977605,35.6156340346,2014,.
5938,.,9.07702977605,35.6156340346,2014,.
5939,.,9.07702977605,35.6156340346,2014,.
5940,.,9.07702977605,35.6156340346,2014,.
5941,.,9.07702977605,35.6156340346,2014,.
5942,.,9.07702977605,35.6156340346,2014,.
5943,.,9.07702977605,35.6156340346,2014,.
5944,.,9.07702977605,35.6156340346,2014,.
5945,.,9.07702977605,35.6156340346,2014,.
5946,.,9.07702977605,35.6156340346,2014,.
5947,.,9.07702977605,35.6156340346,2014,.
5948,.,9.07702977605,35.6156340346,2014,.
5949,.,9.07702977605,35.6156340346,2014,.
5950,.,9.07702977605,35.6156340346,2014,.
5951,.,9.07702977605,35.6156340346,2014,.
5952,.,9.07702977605,35.6156340346,2014,.
5953,.,9.07702977605,35.6156340346,2014,.
5954,.,9.07702977605,35.6156340346,2014,.
5955,.,9.07702977605,35.6156340346,2014,.
5956,.,9.07702977605,35.6156340346,2014,.
5957,.,9.07702977605,35.6156340346,2014,.
5958,.,9.07702977605,35.6156340346,2014,.
5959,.,9.07702977605,35.6156340346,2014,.
5960,.,9.07702977605,35.6156340346,2014,.
5961,.,9.07702977605,35.6156340346,2014,.
5962,.,9.07702977605,35.6156340346,2014,.
5963,.,9.07702977605,35.6156340346,2014,.
5964,.,9.07702977605,35.6156340346,2014,.
5965,.,9.07702977605,35.6156340346,2014,.
5966,.,9.07702977605,35.6156340346,2014,.
5967,.,9.07702977605,35.6156340346,2014,.
5968,.,9.07702977605,35.6156340346,2014,.
5969,.,9.07702977605,35.6156340346,2014,.
5970,.,9.07702977605,35.6156340346,2014,.
5971,.,9.07702977605,35.6156340346,2014,.
5972,.,9.07702977605,35.6156340346,2014,.
5973,.,9.07702977605,35.6156340346,2014,.
5974,.,9.07702977605,35.6156340346,2014,.
5975,.,9.07702977605,35.6156340346,2014,.
5976,.,9.07702977605,35.6156340346,2014,.
5977,.,9.38880972769,35.6143908552,2014,.
5978,.,9.38880972769,35.6143908552,2014,.
5979,.,9.38880972769,35.6143908552,2014,.
5980,.,8.7688653041,35.5671754136,2014,.
5981,.,8.7688653041,35.5671754136,2014,.
5982,.,8.7688653041,35.5671754136,2014,.
5983,.,8.7688653041,35.5671754136,2014,.
5984,.,8.7688653041,35.5671754136,2014,.
5985,.,8.7688653041,35.5671754136,2014,.
5986,.,8.7688653041,35.5671754136,2014,.
5987,.,8.7688653041,35.5671754136,2014,.
5988,.,8.7688653041,35.5671754136,2014,.
5989,.,8.7688653041,35.5671754136,2014,.
5990,.,8.7688653041,35.5671754136,2014,.
5991,.,8.7688653041,35.5671754136,2014,.
5992,.,8.7688653041,35.5671754136,2014,.
5993,.,8.7688653041,35.5671754136,2014,.
5994,.,8.7688653041,35.5671754136,2014,.
5995,.,8.7688653041,35.5671754136,2014,.
5996,.,8.7688653041,35.5671754136,2014,.
5997,.,8.7688653041,35.5671754136,2014,.
5998,.,8.7688653041,35.5671754136,2014,.
5999,.,8.7688653041,35.5671754136,2014,.
6000,.,8.7688653041,35.5671754136,2014,.
6001,.,8.7688653041,35.5671754136,2014,.
6002,.,8.7688653041,35.5671754136,2014,.
6003,.,8.7688653041,35.5671754136,2014,.
6004,.,8.7688653041,35.5671754136,2014,.
6005,.,8.7688653041,35.5671754136,2014,.
6006,.,8.7688653041,35.5671754136,2014,.
6007,.,9.84708661386,36.3422982077,2014,.
6008,.,9.84708661386,36.3422982077,2014,.
6009,.,9.84708661386,36.3422982077,2014,.
6010,.,9.84708661386,36.3422982077,2014,.
6011,.,9.84708661386,36.3422982077,2014,.
6012,.,9.84708661386,36.3422982077,2014,.
6013,.,9.84708661386,36.3422982077,2014,.
6014,.,9.0308423142,36.4037942076,2014,.
6015,.,9.0308423142,36.4037942076,2014,.
6016,.,9.0308423142,36.4037942076,2014,.
6017,.,9.0308423142,36.4037942076,2014,.
6018,.,9.0308423142,36.4037942076,2014,.
6019,.,9.0308423142,36.4037942076,2014,.
6020,.,9.0308423142,36.4037942076,2014,.
6021,.,9.0308423142,36.4037942076,2014,.
6022,.,9.0308423142,36.4037942076,2014,.
6023,.,9.0308423142,36.4037942076,2014,.
6024,.,9.0308423142,36.4037942076,2014,.
6025,.,9.0308423142,36.4037942076,2014,.
6026,.,9.0308423142,36.4037942076,2014,.
6027,.,9.0308423142,36.4037942076,2014,.
6028,.,9.0308423142,36.4037942076,2014,.
6029,.,9.0308423142,36.4037942076,2014,.
6030,.,9.0308423142,36.4037942076,2014,.
6031,.,9.0308423142,36.4037942076,2014,.
6032,.,9.0308423142,36.4037942076,2014,.
6033,.,8.6536780825,36.6077474888,2014,.
6034,.,8.6536780825,36.6077474888,2014,.
6035,.,8.6536780825,36.6077474888,2014,.
6036,.,8.6536780825,36.6077474888,2014,.
6037,.,8.6536780825,36.6077474888,2014,.
6038,.,8.6536780825,36.6077474888,2014,.
6039,.,8.6536780825,36.6077474888,2014,.
6040,.,8.6536780825,36.6077474888,2014,.
6041,.,8.6536780825,36.6077474888,2014,.
6042,.,8.6536780825,36.6077474888,2014,.
6043,.,8.6536780825,36.6077474888,2014,.
6044,.,8.6536780825,36.6077474888,2014,.
6045,.,8.6536780825,36.6077474888,2014,.
6046,.,8.6536780825,36.6077474888,2014,.
6047,.,8.6536780825,36.6077474888,2014,.
6048,.,8.6536780825,36.6077474888,2014,.
6049,.,8.6536780825,36.6077474888,2014,.
6050,.,8.6536780825,36.6077474888,2014,.
6051,.,8.6536780825,36.6077474888,2014,.
6052,.,8.6536780825,36.6077474888,2014,.
6053,.,8.6536780825,36.6077474888,2014,.
6054,.,8.6536780825,36.6077474888,2014,.
6055,.,8.6536780825,36.6077474888,2014,.
6056,.,8.6536780825,36.6077474888,2014,.
6057,.,8.6536780825,36.6077474888,2014,.
6058,.,8.6536780825,36.6077474888,2014,.
6059,.,8.6536780825,36.6077474888,2014,.
6060,.,8.6536780825,36.6077474888,2014,.
6061,.,8.66161555833,35.6426976235,2014,.
6062,.,8.66161555833,35.6426976235,2014,.
6063,.,8.66161555833,35.6426976235,2014,.
6064,.,8.66161555833,35.6426976235,2014,.
6065,.,8.66161555833,35.6426976235,2014,.
6066,.,8.66161555833,35.6426976235,2014,.
6067,.,8.66161555833,35.6426976235,2014,.
6068,.,8.66161555833,35.6426976235,2014,.
