id,placeholder1,Lat,Lon,HarvestYear,placeholder2
60551,.,-2.551988,29.7464936,2015,.
60552,.,-2.551988,29.7464936,2015,.
60553,.,-2.551988,29.7464936,2015,.
60554,.,-2.551988,29.7464936,2015,.
60555,.,-2.47767,29.79578,2015,.
60556,.,-2.47767,29.79578,2015,.
60557,.,-2.47767,29.79578,2015,.
60558,.,-2.47767,29.79578,2015,.
60559,.,-2.47767,29.79578,2015,.
60560,.,-2.47767,29.79578,2015,.
60561,.,-2.47767,29.79578,2015,.
60562,.,-2.47767,29.79578,2015,.
60563,.,-2.551988,29.7464936,2015,.
60564,.,-2.551988,29.7464936,2015,.
60565,.,-2.551988,29.7464936,2015,.
60566,.,-2.551988,29.7464936,2015,.
60567,.,-2.551988,29.7464936,2015,.
60568,.,-2.551988,29.7464936,2015,.
60569,.,-2.551988,29.7464936,2015,.
60570,.,-2.551988,29.7464936,2015,.
60571,.,-2.551988,29.7464936,2015,.
60572,.,-2.551988,29.7464936,2015,.
60573,.,-2.551988,29.7464936,2015,.
60574,.,-2.551988,29.7464936,2015,.
60575,.,-2.551988,29.7464936,2015,.
60576,.,-2.551988,29.7464936,2015,.
60577,.,-2.551988,29.7464936,2015,.
60578,.,-2.551988,29.7464936,2015,.
60579,.,-2.551988,29.7464936,2015,.
60580,.,-2.551988,29.7464936,2015,.
60581,.,-2.47767,29.79578,2015,.
60582,.,-2.47767,29.79578,2015,.
60583,.,-2.47767,29.79578,2015,.
60584,.,-2.47767,29.79578,2015,.
60585,.,-2.47767,29.79578,2015,.
60586,.,-2.47767,29.79578,2015,.
60587,.,-2.47767,29.79578,2015,.
60588,.,-2.47767,29.79578,2015,.
60589,.,-2.47767,29.79578,2015,.
60590,.,-2.47767,29.79578,2015,.
60591,.,-2.47767,29.79578,2015,.
60592,.,-2.47767,29.79578,2015,.
60593,.,-2.47767,29.79578,2015,.
60594,.,-2.47767,29.79578,2015,.
60595,.,-2.47767,29.79578,2015,.
60596,.,-2.47767,29.79578,2015,.
60597,.,-2.47767,29.79578,2015,.
60598,.,-2.47767,29.79578,2015,.
60599,.,-2.47767,29.79578,2015,.
60600,.,-2.47767,29.79578,2015,.
60601,.,-2.47767,29.79578,2015,.
60602,.,-2.47767,29.79578,2015,.
60603,.,-2.47767,29.79578,2015,.
60604,.,-2.47767,29.79578,2015,.
60605,.,-2.551988,29.7464936,2015,.
60606,.,-2.551988,29.7464936,2015,.
60607,.,-2.551988,29.7464936,2015,.
60608,.,-2.551988,29.7464936,2015,.
60609,.,-2.47767,29.79578,2015,.
60610,.,-2.47767,29.79578,2015,.
60611,.,-2.47767,29.79578,2015,.
60612,.,-2.47767,29.79578,2015,.
60613,.,-2.551988,29.7464936,2015,.
60614,.,-2.551988,29.7464936,2015,.
60615,.,-2.551988,29.7464936,2015,.
60616,.,-2.551988,29.7464936,2015,.
60617,.,-2.551988,29.7464936,2015,.
60618,.,-2.551988,29.7464936,2015,.
60619,.,-2.551988,29.7464936,2015,.
60620,.,-2.551988,29.7464936,2015,.
60621,.,-2.551988,29.7464936,2015,.
60622,.,-2.551988,29.7464936,2015,.
60623,.,-2.551988,29.7464936,2015,.
60624,.,-2.551988,29.7464936,2015,.
60625,.,-2.47767,29.79578,2015,.
60626,.,-2.47767,29.79578,2015,.
60627,.,-2.47767,29.79578,2015,.
60628,.,-2.47767,29.79578,2015,.
60629,.,-2.551988,29.7464936,2015,.
60630,.,-2.551988,29.7464936,2015,.
60631,.,-2.551988,29.7464936,2015,.
60632,.,-2.551988,29.7464936,2015,.
60633,.,-2.551988,29.7464936,2015,.
60634,.,-2.47767,29.79578,2015,.
60635,.,-2.47767,29.79578,2015,.
60636,.,-2.47767,29.79578,2015,.
60637,.,-1.9069216,29.385175,2015,.
60638,.,-1.9069216,29.385175,2015,.
60639,.,-1.9069216,29.385175,2015,.
60640,.,-1.9069216,29.385175,2015,.
60641,.,-1.9069216,29.385175,2015,.
60642,.,-1.9069216,29.385175,2015,.
60643,.,-1.9069216,29.385175,2015,.
60644,.,-1.9069216,29.385175,2015,.
60645,.,-1.9069216,29.385175,2015,.
60646,.,-1.9069216,29.385175,2015,.
60647,.,-1.9069216,29.385175,2015,.
60648,.,-1.9069216,29.385175,2015,.
60649,.,-1.9069216,29.385175,2015,.
60650,.,-1.9069216,29.385175,2015,.
60651,.,-1.9069216,29.385175,2015,.
60652,.,-1.9069216,29.385175,2015,.
60653,.,-2.4082,29.22598,2015,.
60654,.,-2.4082,29.22598,2015,.
60655,.,-2.4082,29.22598,2015,.
60656,.,-2.4082,29.22598,2015,.
60657,.,-2.4082,29.22598,2015,.
60658,.,-2.4082,29.22598,2015,.
60659,.,-2.4082,29.22598,2015,.
60660,.,-2.4082,29.22598,2015,.
60661,.,-2.4082,29.22598,2015,.
60662,.,-1.9069216,29.385175,2015,.
60663,.,-1.9069216,29.385175,2015,.
60664,.,-1.9069216,29.385175,2015,.
60665,.,-1.9069216,29.385175,2015,.
60666,.,-1.9069216,29.385175,2015,.
60667,.,-1.9069216,29.385175,2015,.
60668,.,-1.9069216,29.385175,2015,.
60669,.,-1.9069216,29.385175,2015,.
60670,.,-1.9069216,29.385175,2015,.
60671,.,-1.9069216,29.385175,2015,.
60672,.,-1.9069216,29.385175,2015,.
60673,.,-1.9069216,29.385175,2015,.
60674,.,-1.9069216,29.385175,2015,.
60675,.,-1.9069216,29.385175,2015,.
60676,.,-1.9069216,29.385175,2015,.
60677,.,-1.9069216,29.385175,2015,.
60678,.,-1.9069216,29.385175,2015,.
60679,.,-1.9069216,29.385175,2015,.
60680,.,-1.9069216,29.385175,2015,.
60681,.,-1.9069216,29.385175,2015,.
60682,.,-1.9069216,29.385175,2015,.
60683,.,-1.9069216,29.385175,2015,.
60684,.,-1.9069216,29.385175,2015,.
60685,.,-1.9069216,29.385175,2015,.
60686,.,-1.9069216,29.385175,2015,.
60687,.,-1.9069216,29.385175,2015,.
60688,.,-1.9069216,29.385175,2015,.
60689,.,-2.4082,29.22598,2015,.
60690,.,-2.4082,29.22598,2015,.
60691,.,-2.4082,29.22598,2015,.
60692,.,-2.4082,29.22598,2015,.
60693,.,-1.9069216,29.385175,2015,.
60694,.,-1.9069216,29.385175,2015,.
60695,.,-1.9069216,29.385175,2015,.
60696,.,-1.9069216,29.385175,2015,.
60697,.,-2.4082,29.22598,2015,.
60698,.,-2.4082,29.22598,2015,.
60699,.,-2.4082,29.22598,2015,.
60700,.,-2.4082,29.22598,2015,.
60701,.,-2.4082,29.22598,2015,.
60702,.,-2.4082,29.22598,2015,.
60703,.,-2.4082,29.22598,2015,.
60704,.,-2.4082,29.22598,2015,.
60705,.,-2.4082,29.22598,2015,.
60706,.,-2.4082,29.22598,2015,.
60707,.,-2.4082,29.22598,2015,.
60708,.,-2.4082,29.22598,2015,.
60709,.,-2.4082,29.22598,2015,.
60710,.,-2.4082,29.22598,2015,.
60711,.,-2.4082,29.22598,2015,.
60712,.,-2.4082,29.22598,2015,.
60713,.,-2.4082,29.22598,2015,.
60714,.,-2.4082,29.22598,2015,.
60715,.,-1.9069216,29.385175,2015,.
60716,.,-1.9069216,29.385175,2015,.
60717,.,-1.9069216,29.385175,2015,.
60718,.,-1.9069216,29.385175,2015,.
60719,.,-1.9069216,29.385175,2015,.
60720,.,-1.9069216,29.385175,2015,.
60721,.,-1.9069216,29.385175,2015,.
60722,.,-1.9069216,29.385175,2015,.
60723,.,-2.4082,29.22598,2015,.
60724,.,-2.4082,29.22598,2015,.
60725,.,-2.4082,29.22598,2015,.
60726,.,-1.9069216,29.385175,2015,.
60727,.,-1.9069216,29.385175,2015,.
60728,.,-1.9069216,29.385175,2015,.
60729,.,-1.9069216,29.385175,2015,.
60730,.,-1.9069216,29.385175,2015,.
60731,.,-1.9069216,29.385175,2015,.
60732,.,-1.9069216,29.385175,2015,.
60733,.,-1.9069216,29.385175,2015,.
60734,.,-1.9069216,29.385175,2015,.
60735,.,-1.9069216,29.385175,2015,.
60736,.,-1.9069216,29.385175,2015,.
60737,.,-2.4082,29.22598,2015,.
60738,.,-2.4082,29.22598,2015,.
60739,.,-1.9069216,29.385175,2015,.
60740,.,-1.9069216,29.385175,2015,.
60741,.,-1.9069216,29.385175,2015,.
60742,.,-1.9069216,29.385175,2015,.
60743,.,-1.9069216,29.385175,2015,.
60744,.,-1.9069216,29.385175,2015,.
60745,.,-1.9069216,29.385175,2015,.
60746,.,-1.9069216,29.385175,2015,.
60747,.,-1.9069216,29.385175,2015,.
60748,.,-1.9069216,29.385175,2015,.
60749,.,-1.9069216,29.385175,2015,.
60750,.,-2.49272,28.93443,2015,.
60751,.,-2.49272,28.93443,2015,.
60752,.,-2.49272,28.93443,2015,.
60753,.,-2.49272,28.93443,2015,.
60754,.,-2.49272,28.93443,2015,.
60755,.,-2.49272,28.93443,2015,.
60756,.,-2.49272,28.93443,2015,.
60757,.,-2.49272,28.93443,2015,.
60758,.,-2.49272,28.93443,2015,.
60759,.,-2.49272,28.93443,2015,.
60760,.,-2.49272,28.93443,2015,.
60761,.,-2.49272,28.93443,2015,.
60762,.,-2.49272,28.93443,2015,.
60763,.,-2.49272,28.93443,2015,.
60764,.,-2.49272,28.93443,2015,.
60765,.,-2.49272,28.93443,2015,.
60766,.,-2.49272,28.93443,2015,.
60767,.,-2.49272,28.93443,2015,.
60768,.,-2.49272,28.93443,2015,.
60769,.,-2.49272,28.93443,2015,.
60770,.,-2.49272,28.93443,2015,.
60771,.,-2.49272,28.93443,2015,.
60772,.,-2.49272,28.93443,2015,.
60773,.,-2.49272,28.93443,2015,.
60774,.,-2.49272,28.93443,2015,.
60775,.,-2.49272,28.93443,2015,.
60776,.,-2.49272,28.93443,2015,.
60777,.,-2.49272,28.93443,2015,.
60778,.,-2.49272,28.93443,2015,.
60779,.,-2.49272,28.93443,2015,.
60780,.,-2.49272,28.93443,2015,.
60781,.,-2.49272,28.93443,2015,.
60782,.,-2.49272,28.93443,2015,.
60783,.,-2.49272,28.93443,2015,.
60784,.,-2.49272,28.93443,2015,.
60785,.,-2.49272,28.93443,2015,.
60786,.,-2.49272,28.93443,2015,.
60787,.,-2.49272,28.93443,2015,.
60788,.,-2.49272,28.93443,2015,.
60789,.,-2.49272,28.93443,2015,.
60790,.,-2.49272,28.93443,2015,.
60791,.,-2.49272,28.93443,2015,.
60792,.,-2.49272,28.93443,2015,.
60793,.,-2.49272,28.93443,2015,.
60794,.,-2.49272,28.93443,2015,.
60795,.,-2.49272,28.93443,2015,.
60796,.,-2.49272,28.93443,2015,.
60797,.,-1.5864768,30.3545106,2015,.
60798,.,-1.5864768,30.3545106,2015,.
60799,.,-1.5864768,30.3545106,2015,.
60800,.,-1.5864768,30.3545106,2015,.
60801,.,-1.5864768,30.3545106,2015,.
60802,.,-1.5864768,30.3545106,2015,.
60803,.,-1.5864768,30.3545106,2015,.
60804,.,-1.5864768,30.3545106,2015,.
60805,.,-1.5864768,30.3545106,2015,.
60806,.,-1.5864768,30.3545106,2015,.
60807,.,-1.5864768,30.3545106,2015,.
60808,.,-1.5864768,30.3545106,2015,.
60809,.,-1.5864768,30.3545106,2015,.
60810,.,-1.5864768,30.3545106,2015,.
60811,.,-1.5864768,30.3545106,2015,.
60812,.,-1.5864768,30.3545106,2015,.
60813,.,-1.5864768,30.3545106,2015,.
60814,.,-1.5864768,30.3545106,2015,.
60815,.,-1.5864768,30.3545106,2015,.
60816,.,-1.5864768,30.3545106,2015,.
60817,.,-1.5864768,30.3545106,2015,.
60818,.,-1.5864768,30.3545106,2015,.
60819,.,-1.5864768,30.3545106,2015,.
60820,.,-1.5864768,30.3545106,2015,.
60821,.,-1.5864768,30.3545106,2015,.
60822,.,-1.5864768,30.3545106,2015,.
60823,.,-1.5864768,30.3545106,2015,.
60824,.,-1.5864768,30.3545106,2015,.
60825,.,-1.5864768,30.3545106,2015,.
60826,.,-1.5864768,30.3545106,2015,.
60827,.,-1.5864768,30.3545106,2015,.
60828,.,-1.5864768,30.3545106,2015,.
60829,.,-1.5864768,30.3545106,2015,.
60830,.,-1.5864768,30.3545106,2015,.
60831,.,-1.5864768,30.3545106,2015,.
60832,.,-1.5864768,30.3545106,2015,.
60833,.,-1.5864768,30.3545106,2015,.
60834,.,-1.5864768,30.3545106,2015,.
60835,.,-1.5864768,30.3545106,2015,.
60836,.,-1.5864768,30.3545106,2015,.
60837,.,-1.5864768,30.3545106,2015,.
60838,.,-1.5864768,30.3545106,2015,.
60839,.,-1.5864768,30.3545106,2015,.
60840,.,-1.5864768,30.3545106,2015,.
60841,.,-1.5864768,30.3545106,2015,.
60842,.,-1.5864768,30.3545106,2015,.
60843,.,-1.5864768,30.3545106,2015,.
60844,.,-1.5864768,30.3545106,2015,.
60845,.,-1.5864768,30.3545106,2015,.
60846,.,-1.5864768,30.3545106,2015,.
60847,.,-1.5864768,30.3545106,2015,.
60848,.,-1.5864768,30.3545106,2015,.
60849,.,-1.5864768,30.3545106,2015,.
60850,.,-1.5864768,30.3545106,2015,.
60851,.,-1.5864768,30.3545106,2015,.
60852,.,-1.5864768,30.3545106,2015,.
60853,.,-1.5864768,30.3545106,2015,.
60854,.,-1.8654272,29.3607376,2015,.
60855,.,-1.8654272,29.3607376,2015,.
60856,.,-1.8654272,29.3607376,2015,.
60857,.,-1.8654272,29.3607376,2015,.
60858,.,-1.8654272,29.3607376,2015,.
60859,.,-1.8654272,29.3607376,2015,.
60860,.,-1.8654272,29.3607376,2015,.
60861,.,-1.8654272,29.3607376,2015,.
60862,.,-1.8654272,29.3607376,2015,.
60863,.,-1.8654272,29.3607376,2015,.
60864,.,-1.8654272,29.3607376,2015,.
60865,.,-1.8654272,29.3607376,2015,.
60866,.,-1.8654272,29.3607376,2015,.
60867,.,-1.8654272,29.3607376,2015,.
60868,.,-1.8654272,29.3607376,2015,.
60869,.,-1.8654272,29.3607376,2015,.
60870,.,-2.0843652,29.4302133,2015,.
60871,.,-2.0843652,29.4302133,2015,.
60872,.,-2.0843652,29.4302133,2015,.
60873,.,-2.0843652,29.4302133,2015,.
60874,.,-1.8654272,29.3607376,2015,.
60875,.,-1.8654272,29.3607376,2015,.
60876,.,-1.8654272,29.3607376,2015,.
60877,.,-1.8654272,29.3607376,2015,.
60878,.,-2.0843652,29.4302133,2015,.
60879,.,-2.0843652,29.4302133,2015,.
60880,.,-2.0843652,29.4302133,2015,.
60881,.,-2.0843652,29.4302133,2015,.
60882,.,-1.8654272,29.3607376,2015,.
60883,.,-1.8654272,29.3607376,2015,.
60884,.,-1.8654272,29.3607376,2015,.
60885,.,-1.8654272,29.3607376,2015,.
60886,.,-1.8654272,29.3607376,2015,.
60887,.,-1.8654272,29.3607376,2015,.
60888,.,-1.8654272,29.3607376,2015,.
60889,.,-1.8654272,29.3607376,2015,.
60890,.,-1.8654272,29.3607376,2015,.
60891,.,-1.8654272,29.3607376,2015,.
60892,.,-1.8654272,29.3607376,2015,.
60893,.,-1.8654272,29.3607376,2015,.
60894,.,-1.8654272,29.3607376,2015,.
60895,.,-1.8654272,29.3607376,2015,.
60896,.,-2.0843652,29.4302133,2015,.
60897,.,-2.0843652,29.4302133,2015,.
60898,.,-2.0843652,29.4302133,2015,.
60899,.,-2.0843652,29.4302133,2015,.
60900,.,-1.8654272,29.3607376,2015,.
60901,.,-1.8654272,29.3607376,2015,.
60902,.,-1.8654272,29.3607376,2015,.
60903,.,-1.8654272,29.3607376,2015,.
60904,.,-1.8654272,29.3607376,2015,.
60905,.,-1.8654272,29.3607376,2015,.
60906,.,-1.8654272,29.3607376,2015,.
60907,.,-1.8654272,29.3607376,2015,.
60908,.,-1.8654272,29.3607376,2015,.
60909,.,-1.8654272,29.3607376,2015,.
60910,.,-1.8654272,29.3607376,2015,.
60911,.,-1.8654272,29.3607376,2015,.
60912,.,-1.8654272,29.3607376,2015,.
60913,.,-1.8654272,29.3607376,2015,.
60914,.,-1.8654272,29.3607376,2015,.
60915,.,-2.0843652,29.4302133,2015,.
60916,.,-2.0843652,29.4302133,2015,.
60917,.,-2.0843652,29.4302133,2015,.
60918,.,-2.0843652,29.4302133,2015,.
60919,.,-2.0843652,29.4302133,2015,.
60920,.,-2.0843652,29.4302133,2015,.
60921,.,-2.0843652,29.4302133,2015,.
60922,.,-2.0843652,29.4302133,2015,.
60923,.,-1.8654272,29.3607376,2015,.
60924,.,-1.8654272,29.3607376,2015,.
60925,.,-1.8654272,29.3607376,2015,.
60926,.,-1.8654272,29.3607376,2015,.
60927,.,-1.8654272,29.3607376,2015,.
60928,.,-1.8654272,29.3607376,2015,.
60929,.,-1.8654272,29.3607376,2015,.
60930,.,-1.8654272,29.3607376,2015,.
60931,.,-2.0843652,29.4302133,2015,.
60932,.,-2.0843652,29.4302133,2015,.
60933,.,-2.0843652,29.4302133,2015,.
60934,.,-2.0843652,29.4302133,2015,.
60935,.,-1.8654272,29.3607376,2015,.
60936,.,-1.8654272,29.3607376,2015,.
60937,.,-1.8654272,29.3607376,2015,.
60938,.,-1.8654272,29.3607376,2015,.
60939,.,-1.8654272,29.3607376,2015,.
60940,.,-1.8654272,29.3607376,2015,.
60941,.,-1.8654272,29.3607376,2015,.
105623,.,-3.232855,29.754494,2015,.
105624,.,-3.280434,29.699084,2015,.
105625,.,-3.341281,29.686391,2015,.
105626,.,-3.341281,29.686391,2015,.
105627,.,-3.280434,29.699084,2015,.
105628,.,-3.341281,29.686391,2015,.
105629,.,-3.341281,29.686391,2015,.
105630,.,-3.341281,29.686391,2015,.
105631,.,-3.294329,29.661955,2015,.
105632,.,-3.280434,29.699084,2015,.
105633,.,-3.294329,29.661955,2015,.
105634,.,-3.294329,29.661955,2015,.
105635,.,-3.337977,29.628271,2015,.
105636,.,-3.337977,29.628271,2015,.
105637,.,-3.239636,29.74204,2015,.
105638,.,-3.341281,29.686391,2015,.
105639,.,-3.220614,29.775282,2015,.
105640,.,-3.311426,29.655757,2015,.
105641,.,-3.311426,29.655757,2015,.
105642,.,-3.296632,29.912039,2015,.
105643,.,-3.296632,29.912039,2015,.
105644,.,-3.251364,29.706682,2015,.
105645,.,-3.280434,29.699084,2015,.
105646,.,-3.252754,29.731763,2015,.
105647,.,-3.232855,29.754494,2015,.
105648,.,-3.280434,29.699084,2015,.
105649,.,-3.323196,29.627308,2015,.
105650,.,-3.311426,29.655757,2015,.
105651,.,-3.341281,29.686391,2015,.
105652,.,-3.232855,29.754494,2015,.
105653,.,-3.323196,29.627308,2015,.
105654,.,-3.232855,29.754494,2015,.
105655,.,-3.296632,29.912039,2015,.
105656,.,-3.357116,29.626917,2015,.
105657,.,-3.294329,29.661955,2015,.
105658,.,-3.266712,29.70303,2015,.
105659,.,-3.323196,29.627308,2015,.
105660,.,-3.232855,29.754494,2015,.
105661,.,-3.341281,29.686391,2015,.
105662,.,-3.323196,29.627308,2015,.
105663,.,-3.239636,29.74204,2015,.
105664,.,-3.323196,29.627308,2015,.
105665,.,-3.357116,29.626917,2015,.
105666,.,-3.280434,29.699084,2015,.
105667,.,-3.280434,29.699084,2015,.
105668,.,-3.280434,29.699084,2015,.
105669,.,-3.280434,29.699084,2015,.
105670,.,-3.296632,29.912039,2015,.
105671,.,-3.232855,29.754494,2015,.
105672,.,-3.296632,29.912039,2015,.
105673,.,-3.239636,29.74204,2015,.
105674,.,-3.294329,29.661955,2015,.
105675,.,-3.357116,29.626917,2015,.
105676,.,-3.323196,29.627308,2015,.
105677,.,-3.341281,29.686391,2015,.
105678,.,-3.266712,29.70303,2015,.
105679,.,-3.323196,29.627308,2015,.
105680,.,-3.280434,29.699084,2015,.
105681,.,-3.239636,29.74204,2015,.
105682,.,-3.311426,29.655757,2015,.
105683,.,-3.294329,29.661955,2015,.
105684,.,-3.266712,29.70303,2015,.
105685,.,-3.280434,29.699084,2015,.
105686,.,-3.294329,29.661955,2015,.
105687,.,-3.232855,29.754494,2015,.
105688,.,-3.251364,29.706682,2015,.
105689,.,-3.280434,29.699084,2015,.
105690,.,-3.280434,29.699084,2015,.
105691,.,-3.311426,29.655757,2015,.
105692,.,-3.220614,29.775282,2015,.
105693,.,-3.252754,29.731763,2015,.
105694,.,-3.251364,29.706682,2015,.
105695,.,-3.323196,29.627308,2015,.
105696,.,-3.341281,29.686391,2015,.
105697,.,-3.341281,29.686391,2015,.
105698,.,-3.337977,29.628271,2015,.
105699,.,-3.280434,29.699084,2015,.
105700,.,-3.341281,29.686391,2015,.
105701,.,-3.239636,29.74204,2015,.
105702,.,-3.323196,29.627308,2015,.
105703,.,-3.337977,29.628271,2015,.
105704,.,-3.239636,29.74204,2015,.
105705,.,-3.294329,29.661955,2015,.
105706,.,-3.337977,29.628271,2015,.
105707,.,-3.294329,29.661955,2015,.
105708,.,-3.357116,29.626917,2015,.
105709,.,-3.323196,29.627308,2015,.
105710,.,-3.266712,29.70303,2015,.
105711,.,-3.311426,29.655757,2015,.
105712,.,-3.266712,29.70303,2015,.
105713,.,-3.294329,29.661955,2015,.
105714,.,-3.337977,29.628271,2015,.
105715,.,-3.294329,29.661955,2015,.
105716,.,-3.311426,29.655757,2015,.
105717,.,-3.280434,29.699084,2015,.
105718,.,-3.311426,29.655757,2015,.
105719,.,-3.311426,29.655757,2015,.
105720,.,-3.280434,29.699084,2015,.
105721,.,-3.341281,29.686391,2015,.
105722,.,-3.357116,29.626917,2015,.
105723,.,-3.357116,29.626917,2015,.
105724,.,-3.357116,29.626917,2015,.
105725,.,-3.248354,29.90403,2015,.
105726,.,-3.280434,29.699084,2015,.
105727,.,-3.266712,29.70303,2015,.
105728,.,-3.252754,29.731763,2015,.
105729,.,-3.357116,29.626917,2015,.
105730,.,-3.341281,29.686391,2015,.
105731,.,-3.266712,29.70303,2015,.
105732,.,-3.294329,29.661955,2015,.
105733,.,-3.323196,29.627308,2015,.
105734,.,-3.252754,29.731763,2015,.
105735,.,-3.294329,29.661955,2015,.
105736,.,-3.337977,29.628271,2015,.
105737,.,-3.294329,29.661955,2015,.
105738,.,-3.341281,29.686391,2015,.
105739,.,-3.252754,29.731763,2015,.
105740,.,-3.266712,29.70303,2015,.
105741,.,-3.294329,29.661955,2015,.
105742,.,-3.280434,29.699084,2015,.
105743,.,-3.337977,29.628271,2015,.
105744,.,-3.341281,29.686391,2015,.
105745,.,-3.323196,29.627308,2015,.
105746,.,-3.357116,29.626917,2015,.
105747,.,-3.296632,29.912039,2015,.
105748,.,-3.294329,29.661955,2015,.
105749,.,-3.337977,29.628271,2015,.
105750,.,-3.280434,29.699084,2015,.
105751,.,-3.323196,29.627308,2015,.
105752,.,-3.220614,29.775282,2015,.
105753,.,-3.248354,29.90403,2015,.
105754,.,-3.220614,29.775282,2015,.
105755,.,-3.357116,29.626917,2015,.
105756,.,-3.220614,29.775282,2015,.
105757,.,-3.220614,29.775282,2015,.
105758,.,-3.280434,29.699084,2015,.
105759,.,-3.296632,29.912039,2015,.
105760,.,-3.311426,29.655757,2015,.
105761,.,-3.357116,29.626917,2015,.
105762,.,-3.311426,29.655757,2015,.
105763,.,-3.280434,29.699084,2015,.
105764,.,-3.239636,29.74204,2015,.
105765,.,-3.337977,29.628271,2015,.
105766,.,-3.323196,29.627308,2015,.
105767,.,-3.252754,29.731763,2015,.
105768,.,-3.323196,29.627308,2015,.
105769,.,-3.252754,29.731763,2015,.
105770,.,-3.357116,29.626917,2015,.
105771,.,-3.311426,29.655757,2015,.
105772,.,-3.311426,29.655757,2015,.
105773,.,-3.220614,29.775282,2015,.
105774,.,-3.280434,29.699084,2015,.
105775,.,-3.311426,29.655757,2015,.
105776,.,-3.232855,29.754494,2015,.
105777,.,-3.232855,29.754494,2015,.
105778,.,-3.294329,29.661955,2015,.
105779,.,-3.357116,29.626917,2015,.
105780,.,-3.251364,29.706682,2015,.
105781,.,-3.337977,29.628271,2015,.
105782,.,-3.323196,29.627308,2015,.
105783,.,-3.248354,29.90403,2015,.
105784,.,-3.251364,29.706682,2015,.
105785,.,-3.280434,29.699084,2015,.
105786,.,-3.280434,29.699084,2015,.
105787,.,-3.337977,29.628271,2015,.
105788,.,-3.280434,29.699084,2015,.
105789,.,-3.337977,29.628271,2015,.
105790,.,-3.341281,29.686391,2015,.
105791,.,-3.357116,29.626917,2015,.
105792,.,-3.296632,29.912039,2015,.
105793,.,-3.323196,29.627308,2015,.
105794,.,-3.266712,29.70303,2015,.
105795,.,-3.266712,29.70303,2015,.
105796,.,-3.341281,29.686391,2015,.
105797,.,-3.341281,29.686391,2015,.
105798,.,-3.294329,29.661955,2015,.
105799,.,-3.311426,29.655757,2015,.
105800,.,-3.341281,29.686391,2015,.
105801,.,-3.280434,29.699084,2015,.
105802,.,-3.357116,29.626917,2015,.
105803,.,-3.294329,29.661955,2015,.
105804,.,-3.341281,29.686391,2015,.
105805,.,-3.357116,29.626917,2015,.
105806,.,-3.252754,29.731763,2015,.
105807,.,-3.232855,29.754494,2015,.
105808,.,-3.337977,29.628271,2015,.
105809,.,-3.357116,29.626917,2015,.
105810,.,-3.251364,29.706682,2015,.
105811,.,-3.252754,29.731763,2015,.
105812,.,-3.323196,29.627308,2015,.
105813,.,-3.232855,29.754494,2015,.
105814,.,-3.337977,29.628271,2015,.
105815,.,-3.357116,29.626917,2015,.
105816,.,-3.311426,29.655757,2015,.
105817,.,-3.280434,29.699084,2015,.
105818,.,-3.280434,29.699084,2015,.
105819,.,-3.252754,29.731763,2015,.
105820,.,-3.239636,29.74204,2015,.
105821,.,-3.341281,29.686391,2015,.
105822,.,-3.311426,29.655757,2015,.
105823,.,-3.239636,29.74204,2015,.
105824,.,-3.337977,29.628271,2015,.
105825,.,-3.341281,29.686391,2015,.
