id,placeholder1,Lat,Lon,placeholder2
60922,.,-2.0843652,29.4302133,.
60923,.,-1.8654272,29.3607376,.
60924,.,-1.8654272,29.3607376,.
60925,.,-1.8654272,29.3607376,.
60926,.,-1.8654272,29.3607376,.
60927,.,-1.8654272,29.3607376,.
60928,.,-1.8654272,29.3607376,.
60929,.,-1.8654272,29.3607376,.
60930,.,-1.8654272,29.3607376,.
60931,.,-2.0843652,29.4302133,.
60932,.,-2.0843652,29.4302133,.
60933,.,-2.0843652,29.4302133,.
60934,.,-2.0843652,29.4302133,.
60935,.,-1.8654272,29.3607376,.
60936,.,-1.8654272,29.3607376,.
60937,.,-1.8654272,29.3607376,.
60938,.,-1.8654272,29.3607376,.
60939,.,-1.8654272,29.3607376,.
60940,.,-1.8654272,29.3607376,.
60941,.,-1.8654272,29.3607376,.
105623,.,-3.232855,29.754494,.
105624,.,-3.280434,29.699084,.
105625,.,-3.341281,29.686391,.
105626,.,-3.341281,29.686391,.
105627,.,-3.280434,29.699084,.
105628,.,-3.341281,29.686391,.
105629,.,-3.341281,29.686391,.
105630,.,-3.341281,29.686391,.
105631,.,-3.294329,29.661955,.
105632,.,-3.280434,29.699084,.
105633,.,-3.294329,29.661955,.
105634,.,-3.294329,29.661955,.
105635,.,-3.337977,29.628271,.
105636,.,-3.337977,29.628271,.
105637,.,-3.239636,29.74204,.
105638,.,-3.341281,29.686391,.
105639,.,-3.220614,29.775282,.
105640,.,-3.311426,29.655757,.
105641,.,-3.311426,29.655757,.
105642,.,-3.296632,29.912039,.
105643,.,-3.296632,29.912039,.
105644,.,-3.251364,29.706682,.
105645,.,-3.280434,29.699084,.
105646,.,-3.252754,29.731763,.
105647,.,-3.232855,29.754494,.
105648,.,-3.280434,29.699084,.
105649,.,-3.323196,29.627308,.
105650,.,-3.311426,29.655757,.
105651,.,-3.341281,29.686391,.
105652,.,-3.232855,29.754494,.
105653,.,-3.323196,29.627308,.
105654,.,-3.232855,29.754494,.
105655,.,-3.296632,29.912039,.
105656,.,-3.357116,29.626917,.
105657,.,-3.294329,29.661955,.
105658,.,-3.266712,29.70303,.
105659,.,-3.323196,29.627308,.
105660,.,-3.232855,29.754494,.
105661,.,-3.341281,29.686391,.
105662,.,-3.323196,29.627308,.
105663,.,-3.239636,29.74204,.
105664,.,-3.323196,29.627308,.
105665,.,-3.357116,29.626917,.
105666,.,-3.280434,29.699084,.
105667,.,-3.280434,29.699084,.
105668,.,-3.280434,29.699084,.
105669,.,-3.280434,29.699084,.
105670,.,-3.296632,29.912039,.
105671,.,-3.232855,29.754494,.
105672,.,-3.296632,29.912039,.
105673,.,-3.239636,29.74204,.
105674,.,-3.294329,29.661955,.
105675,.,-3.357116,29.626917,.
105676,.,-3.323196,29.627308,.
105677,.,-3.341281,29.686391,.
105678,.,-3.266712,29.70303,.
105679,.,-3.323196,29.627308,.
105680,.,-3.280434,29.699084,.
105681,.,-3.239636,29.74204,.
105682,.,-3.311426,29.655757,.
105683,.,-3.294329,29.661955,.
105684,.,-3.266712,29.70303,.
105685,.,-3.280434,29.699084,.
105686,.,-3.294329,29.661955,.
105687,.,-3.232855,29.754494,.
105688,.,-3.251364,29.706682,.
105689,.,-3.280434,29.699084,.
105690,.,-3.280434,29.699084,.
105691,.,-3.311426,29.655757,.
105692,.,-3.220614,29.775282,.
105693,.,-3.252754,29.731763,.
105694,.,-3.251364,29.706682,.
105695,.,-3.323196,29.627308,.
105696,.,-3.341281,29.686391,.
105697,.,-3.341281,29.686391,.
105698,.,-3.337977,29.628271,.
105699,.,-3.280434,29.699084,.
105700,.,-3.341281,29.686391,.
105701,.,-3.239636,29.74204,.
105702,.,-3.323196,29.627308,.
105703,.,-3.337977,29.628271,.
105704,.,-3.239636,29.74204,.
105705,.,-3.294329,29.661955,.
105706,.,-3.337977,29.628271,.
105707,.,-3.294329,29.661955,.
105708,.,-3.357116,29.626917,.
105709,.,-3.323196,29.627308,.
105710,.,-3.266712,29.70303,.
105711,.,-3.311426,29.655757,.
105712,.,-3.266712,29.70303,.
105713,.,-3.294329,29.661955,.
105714,.,-3.337977,29.628271,.
105715,.,-3.294329,29.661955,.
105716,.,-3.311426,29.655757,.
105717,.,-3.280434,29.699084,.
105718,.,-3.311426,29.655757,.
105719,.,-3.311426,29.655757,.
105720,.,-3.280434,29.699084,.
105721,.,-3.341281,29.686391,.
105722,.,-3.357116,29.626917,.
105723,.,-3.357116,29.626917,.
105724,.,-3.357116,29.626917,.
105725,.,-3.248354,29.90403,.
105726,.,-3.280434,29.699084,.
105727,.,-3.266712,29.70303,.
105728,.,-3.252754,29.731763,.
105729,.,-3.357116,29.626917,.
105730,.,-3.341281,29.686391,.
105731,.,-3.266712,29.70303,.
105732,.,-3.294329,29.661955,.
105733,.,-3.323196,29.627308,.
105734,.,-3.252754,29.731763,.
105735,.,-3.294329,29.661955,.
105736,.,-3.337977,29.628271,.
105737,.,-3.294329,29.661955,.
105738,.,-3.341281,29.686391,.
105739,.,-3.252754,29.731763,.
105740,.,-3.266712,29.70303,.
105741,.,-3.294329,29.661955,.
105742,.,-3.280434,29.699084,.
105743,.,-3.337977,29.628271,.
105744,.,-3.341281,29.686391,.
105745,.,-3.323196,29.627308,.
105746,.,-3.357116,29.626917,.
105747,.,-3.296632,29.912039,.
105748,.,-3.294329,29.661955,.
105749,.,-3.337977,29.628271,.
105750,.,-3.280434,29.699084,.
105751,.,-3.323196,29.627308,.
105752,.,-3.220614,29.775282,.
105753,.,-3.248354,29.90403,.
105754,.,-3.220614,29.775282,.
105755,.,-3.357116,29.626917,.
105756,.,-3.220614,29.775282,.
105757,.,-3.220614,29.775282,.
105758,.,-3.280434,29.699084,.
105759,.,-3.296632,29.912039,.
105760,.,-3.311426,29.655757,.
105761,.,-3.357116,29.626917,.
105762,.,-3.311426,29.655757,.
105763,.,-3.280434,29.699084,.
105764,.,-3.239636,29.74204,.
105765,.,-3.337977,29.628271,.
105766,.,-3.323196,29.627308,.
105767,.,-3.252754,29.731763,.
105768,.,-3.323196,29.627308,.
105769,.,-3.252754,29.731763,.
105770,.,-3.357116,29.626917,.
105771,.,-3.311426,29.655757,.
105772,.,-3.311426,29.655757,.
105773,.,-3.220614,29.775282,.
105774,.,-3.280434,29.699084,.
105775,.,-3.311426,29.655757,.
105776,.,-3.232855,29.754494,.
105777,.,-3.232855,29.754494,.
105778,.,-3.294329,29.661955,.
105779,.,-3.357116,29.626917,.
105780,.,-3.251364,29.706682,.
105781,.,-3.337977,29.628271,.
105782,.,-3.323196,29.627308,.
105783,.,-3.248354,29.90403,.
105784,.,-3.251364,29.706682,.
105785,.,-3.280434,29.699084,.
105786,.,-3.280434,29.699084,.
105787,.,-3.337977,29.628271,.
105788,.,-3.280434,29.699084,.
105789,.,-3.337977,29.628271,.
105790,.,-3.341281,29.686391,.
105791,.,-3.357116,29.626917,.
105792,.,-3.296632,29.912039,.
105793,.,-3.323196,29.627308,.
105794,.,-3.266712,29.70303,.
105795,.,-3.266712,29.70303,.
105796,.,-3.341281,29.686391,.
105797,.,-3.341281,29.686391,.
105798,.,-3.294329,29.661955,.
105799,.,-3.311426,29.655757,.
105800,.,-3.341281,29.686391,.
105801,.,-3.280434,29.699084,.
105802,.,-3.357116,29.626917,.
105803,.,-3.294329,29.661955,.
105804,.,-3.341281,29.686391,.
105805,.,-3.357116,29.626917,.
105806,.,-3.252754,29.731763,.
105807,.,-3.232855,29.754494,.
105808,.,-3.337977,29.628271,.
105809,.,-3.357116,29.626917,.
105810,.,-3.251364,29.706682,.
105811,.,-3.252754,29.731763,.
105812,.,-3.323196,29.627308,.
105813,.,-3.232855,29.754494,.
105814,.,-3.337977,29.628271,.
105815,.,-3.357116,29.626917,.
105816,.,-3.311426,29.655757,.
105817,.,-3.280434,29.699084,.
105818,.,-3.280434,29.699084,.
105819,.,-3.252754,29.731763,.
105820,.,-3.239636,29.74204,.
105821,.,-3.341281,29.686391,.
105822,.,-3.311426,29.655757,.
105823,.,-3.239636,29.74204,.
105824,.,-3.337977,29.628271,.
105825,.,-3.341281,29.686391,.
