MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
13609.576551870485,13488.127794697211,14318.766824709855,13366.096382622132,13584.126852996162,13380.354831304849,291.5432434082031,291.7019958496094,291.8007202148437,292.216796875,292.1542663574219,292.3687744140625,286.63641357421875,287.12030029296875,286.9288635253906,287.3523864746094,287.3786315917969,287.625,296.5023498535156,296.32342529296875,296.4832763671875,296.7669372558594,297.0301513671875,297.2636108398437,83.0,24.0,29.0,51.0,"POLYGON ((24.70367031328684 -33.686823154482056, 25.152827955346602 -33.686823154482056, 25.152827955346602 -33.237665512422296, 24.70367031328684 -33.237665512422296, 24.70367031328684 -33.686823154482056))",24.928249134316722,-33.462244333452176,40
14030.028118695182,13904.475704621467,14648.037287420382,13886.505325812434,14040.997121482307,13826.075476536078,292.69732666015625,292.84210205078125,292.9540405273437,293.337646484375,293.2706604003906,293.4897155761719,287.9786071777344,288.42578125,288.2596130371094,288.6641845703125,288.6771240234375,288.95526123046875,297.4892272949219,297.2641296386719,297.483642578125,297.754150390625,297.97320556640625,298.247314453125,82.0,24.0,29.0,50.0,"POLYGON ((25.152827955346602 -33.686823154482056, 25.60198559740636 -33.686823154482056, 25.60198559740636 -33.237665512422296, 25.152827955346602 -33.237665512422296, 25.152827955346602 -33.686823154482056))",25.377406776376482,-33.462244333452176,41
16578.65727631457,16511.678485878056,17208.38062431307,16588.684673551932,16790.246756044762,16530.950249737147,292.12139892578125,292.2587280273437,292.3802795410156,292.72100830078125,292.6510314941406,292.8826904296875,287.7585754394531,288.1628723144531,288.0291442871094,288.4102478027344,288.40252685546875,288.7154541015625,296.6635131835937,296.4644775390625,296.7057189941406,296.9265441894531,297.1001281738281,297.4310913085937,89.0,25.0,27.0,48.0,"POLYGON ((25.60198559740636 -33.686823154482056, 26.05114323946612 -33.686823154482056, 26.05114323946612 -33.237665512422296, 25.60198559740636 -33.237665512422296, 25.60198559740636 -33.686823154482056))",25.826564418436245,-33.462244333452176,42
19307.229723699,19303.427153942648,19995.15116759612,19512.81664923728,19765.36937451413,19449.50991820751,291.623779296875,291.7566223144531,291.8757019042969,292.17938232421875,292.1134338378906,292.3600769042969,287.6727905273437,288.0218200683594,287.9185485839844,288.2852478027344,288.26104736328125,288.60321044921875,295.83551025390625,295.67437744140625,295.90771484375,296.09967041015625,296.22772216796875,296.5956726074219,89.0,26.0,28.0,48.0,"POLYGON ((26.05114323946612 -33.686823154482056, 26.50030088152588 -33.686823154482056, 26.50030088152588 -33.237665512422296, 26.05114323946612 -33.237665512422296, 26.05114323946612 -33.686823154482056))",26.275722060496005,-33.462244333452176,43
19897.79527210883,19916.05506664459,20578.56155336502,20186.33786790405,20456.615640689928,20090.77094977628,292.083251953125,292.21600341796875,292.3327941894531,292.6212463378906,292.5605773925781,292.8143005371094,288.3128967285156,288.63995361328125,288.5440673828125,288.9034423828125,288.8842163085937,289.23419189453125,296.1209716796875,295.99078369140625,296.2095642089844,296.3995056152344,296.5040283203125,296.8794250488281,94.0,27.0,28.0,47.0,"POLYGON ((26.50030088152588 -33.686823154482056, 26.949458523585644 -33.686823154482056, 26.949458523585644 -33.237665512422296, 26.50030088152588 -33.237665512422296, 26.50030088152588 -33.686823154482056))",26.72487970255576,-33.462244333452176,44
20547.09957651221,20507.31059474424,21160.29312857844,20836.5303646027,21065.780125191177,20805.56970228549,293.2193603515625,293.3481140136719,293.4571228027344,293.71551513671875,293.66766357421875,293.9339904785156,289.76141357421875,290.03924560546875,289.9600524902344,290.3030700683594,290.2910461425781,290.6556701660156,297.0146179199219,296.9438781738281,297.1143493652344,297.3167724609375,297.376220703125,297.7614440917969,100.0,26.0,27.0,46.0,"POLYGON ((26.949458523585644 -33.686823154482056, 27.398616165645404 -33.686823154482056, 27.398616165645404 -33.237665512422296, 26.949458523585644 -33.237665512422296, 26.949458523585644 -33.686823154482056))",27.174037344615527,-33.462244333452176,45
13259.967648055424,13411.27103658376,12222.59130563651,12136.585279971769,11815.971774475842,12534.17130606482,291.4416198730469,291.55670166015625,291.7844543457031,291.8597717285156,291.8773193359375,292.1163635253906,286.9542236328125,287.3704833984375,287.3656921386719,287.5380554199219,287.4892578125,287.65496826171875,295.92706298828125,295.6607360839844,295.9010314941406,296.1111145019531,296.2215881347656,296.6778259277344,79.0,19.0,25.0,46.0,"POLYGON ((17.966305682390427 -33.237665512422296, 18.41546332445019 -33.237665512422296, 18.41546332445019 -32.78850787036253, 17.966305682390427 -32.78850787036253, 17.966305682390427 -33.237665512422296))",18.190884503420307,-33.01308669139242,46
13081.259670281155,13416.566223836364,12228.979932507713,12085.611857134389,11631.75968484585,12601.502854445607,292.5469970703125,292.68524169921875,292.905029296875,293.0394897460937,293.0152893066406,293.2969665527344,286.8280029296875,287.3077392578125,287.2734375,287.4750671386719,287.4275207519531,287.6228942871094,298.130859375,297.8727722167969,298.0789794921875,298.3985900878906,298.4468688964844,298.9241027832031,65.0,19.0,26.0,46.0,"POLYGON ((18.41546332445019 -33.237665512422296, 18.86462096650995 -33.237665512422296, 18.86462096650995 -32.78850787036253, 18.41546332445019 -32.78850787036253, 18.41546332445019 -33.237665512422296))",18.64004214548007,-33.01308669139242,47
21810.463577525985,22204.363976805675,20289.79050189497,20216.545414897064,19268.644799795795,21086.897627992705,289.8066101074219,289.9497375488281,290.16326904296875,290.3586730957031,290.315673828125,290.6110534667969,283.7958374023437,284.30633544921875,284.2532043457031,284.4686279296875,284.446533203125,284.6600646972656,295.79229736328125,295.51715087890625,295.7737731933594,296.087646484375,296.1646728515625,296.6102294921875,88.0,26.0,25.0,50.0,"POLYGON ((18.86462096650995 -33.237665512422296, 19.31377860856971 -33.237665512422296, 19.31377860856971 -32.78850787036253, 18.86462096650995 -32.78850787036253, 18.86462096650995 -33.237665512422296))",19.089199787539833,-33.01308669139242,48
12893.212006702466,13112.506991086566,12238.01836146499,12014.635394639969,11413.866188378555,12471.86493190318,288.484130859375,288.6326904296875,288.8353576660156,289.0841979980469,289.0423889160156,289.3360595703125,282.0238952636719,282.55841064453125,282.487060546875,282.7103271484375,282.72412109375,282.9483947753906,294.8383483886719,294.5345153808594,294.959228515625,295.1249694824219,295.3629150390625,295.6834716796875,78.0,23.0,25.0,50.0,"POLYGON ((19.31377860856971 -33.237665512422296, 19.762936250629473 -33.237665512422296, 19.762936250629473 -32.78850787036253, 19.31377860856971 -32.78850787036253, 19.31377860856971 -33.237665512422296))",19.538357429599593,-33.01308669139242,49
8188.702194063325,8411.109937186911,7982.107369396686,7683.821336055674,7314.420189749228,7970.674237292398,291.5939025878906,291.7367858886719,291.94073486328125,292.2142333984375,292.1737976074219,292.46319580078125,284.9144897460937,285.4397888183594,285.3746643066406,285.608154296875,285.6315002441406,285.8659362792969,298.1075134277344,297.79412841796875,298.29278564453125,298.4169311523437,298.7390441894531,298.9674987792969,66.0,16.0,25.0,49.0,"POLYGON ((19.762936250629473 -33.237665512422296, 20.212093892689232 -33.237665512422296, 20.212093892689232 -32.78850787036253, 19.762936250629473 -32.78850787036253, 19.762936250629473 -33.237665512422296))",19.987515071659352,-33.01308669139242,50
6135.3598428516825,6425.866554622757,6254.802480216035,5866.107379607089,5632.3087837173225,6061.481002266562,290.0124206542969,290.1548156738281,290.348876953125,290.66864013671875,290.61920166015625,290.902099609375,283.17852783203125,283.700927734375,283.634521484375,283.8869934082031,283.92364501953125,284.1802673339844,296.6651916503906,296.3320007324219,296.87860107421875,297.0286560058594,297.3591003417969,297.5506896972656,71.0,20.0,27.0,51.0,"POLYGON ((20.212093892689232 -33.237665512422296, 20.661251534748992 -33.237665512422296, 20.661251534748992 -32.78850787036253, 20.212093892689232 -32.78850787036253, 20.212093892689232 -33.237665512422296))",20.436672713719116,-33.01308669139242,51
7397.544045216535,7664.275944953134,7638.337580880423,7154.792134727971,6902.901420531008,7291.333709421959,290.9742431640625,291.126220703125,291.298095703125,291.662109375,291.5965576171875,291.871826171875,284.2809143066406,284.8148193359375,284.7269592285156,284.99932861328125,285.0449523925781,285.3112487792969,297.48883056640625,297.19293212890625,297.67742919921875,297.8402404785156,298.1662902832031,298.3835144042969,67.0,18.0,26.0,50.0,"POLYGON ((20.661251534748992 -33.237665512422296, 21.110409176808755 -33.237665512422296, 21.110409176808755 -32.78850787036253, 20.661251534748992 -32.78850787036253, 20.661251534748992 -33.237665512422296))",20.88583035577887,-33.01308669139242,52
7131.071976744113,7298.116608287887,7413.576733806031,6903.494956491272,6746.999646464257,7052.808548071497,291.6402587890625,291.8031921386719,291.95318603515625,292.3556213378906,292.2732238769531,292.54345703125,285.01971435546875,285.5693054199219,285.4526062011719,285.7476806640625,285.7973937988281,286.0675964355469,298.0473022460937,297.83282470703125,298.2447204589844,298.4197082519531,298.7394104003906,298.9904479980469,61.0,15.0,25.0,49.0,"POLYGON ((21.110409176808755 -33.237665512422296, 21.559566818868515 -33.237665512422296, 21.559566818868515 -32.78850787036253, 21.110409176808755 -32.78850787036253, 21.110409176808755 -33.237665512422296))",21.33498799783863,-33.01308669139242,53
6872.347729901343,6952.580903258561,7193.380707589191,6610.719972304983,6596.457203166398,6755.51093950704,292.5709533691406,292.7329406738281,292.8777770996094,293.2945251464844,293.21563720703125,293.48394775390625,286.1006164550781,286.6522521972656,286.5193176269531,286.8248291015625,286.8903503417969,287.1488647460937,298.83416748046875,298.69140625,299.0566101074219,299.2012023925781,299.5441589355469,299.8267517089844,58.0,13.0,22.0,48.0,"POLYGON ((21.559566818868515 -33.237665512422296, 22.008724460928274 -33.237665512422296, 22.008724460928274 -32.78850787036253, 21.559566818868515 -32.78850787036253, 21.559566818868515 -33.237665512422296))",21.784145639898394,-33.01308669139242,54
8736.285378106013,8747.871744355936,9134.640925470723,8345.04309820163,8413.269049105847,8475.137620901894,291.7105407714844,291.8721008300781,292.01275634765625,292.43505859375,292.35894775390625,292.628173828125,285.392578125,285.9440002441406,285.8087463378906,286.1230163574219,286.1849060058594,286.4410705566406,297.875244140625,297.7527160644531,298.09381103515625,298.2377624511719,298.5827331542969,298.8753967285156,67.0,17.0,24.0,50.0,"POLYGON ((22.008724460928274 -33.237665512422296, 22.457882102988037 -33.237665512422296, 22.457882102988037 -32.78850787036253, 22.008724460928274 -32.78850787036253, 22.008724460928274 -33.237665512422296))",22.233303281958158,-33.01308669139242,55
12331.750811624452,12197.00944953017,12881.95649140168,11661.330883748764,11951.634840092593,11714.960290546114,290.4516296386719,290.6170349121094,290.7456970214844,291.1805725097656,291.1083068847656,291.3811340332031,284.40576171875,284.9635925292969,284.8238830566406,285.1592712402344,285.2084655761719,285.4642333984375,296.3821716308594,296.3114624023437,296.59539794921875,296.7318420410156,297.09698486328125,297.4039001464844,64.0,16.0,23.0,52.0,"POLYGON ((22.457882102988037 -33.237665512422296, 22.907039745047797 -33.237665512422296, 22.907039745047797 -32.78850787036253, 22.457882102988037 -32.78850787036253, 22.457882102988037 -33.237665512422296))",22.682460924017914,-33.01308669139242,56
12001.496624593836,11903.211792026956,12561.78071995142,11358.43403771431,11711.179825709953,11336.932022718622,290.862060546875,291.0380859375,291.1488647460937,291.5986633300781,291.5232238769531,291.806640625,284.8652648925781,285.431884765625,285.2850341796875,285.6578063964844,285.6820373535156,285.95672607421875,296.7561950683594,296.73114013671875,296.95440673828125,297.0781555175781,297.4716186523437,297.78466796875,62.0,15.0,23.0,53.0,"POLYGON ((22.907039745047797 -33.237665512422296, 23.356197387107557 -33.237665512422296, 23.356197387107557 -32.78850787036253, 22.907039745047797 -32.78850787036253, 22.907039745047797 -33.237665512422296))",23.131618566077673,-33.01308669139242,57
11152.53758129388,10976.053111654866,11679.260078651532,10598.244701993168,10923.85052330044,10510.685170181225,290.6703796386719,290.8587341308594,290.953125,291.41162109375,291.3370666503906,291.6236267089844,284.7662658691406,285.325439453125,285.1723022460937,285.5767517089844,285.59161376953125,285.8810119628906,296.484130859375,296.48895263671875,296.6684875488281,296.7832946777344,297.1892395019531,297.5171813964844,67.0,20.0,24.0,51.0,"POLYGON ((23.356197387107557 -33.237665512422296, 23.80535502916732 -33.237665512422296, 23.80535502916732 -32.78850787036253, 23.356197387107557 -32.78850787036253, 23.356197387107557 -33.237665512422296))",23.580776208137436,-33.01308669139242,58
10465.455814614676,10301.34291273389,11009.436593451066,10062.21977791844,10260.295835227374,9967.704254275895,291.16485595703125,291.3524475097656,291.4390563964844,291.90313720703125,291.8339538574219,292.0998229980469,285.61480712890625,286.14117431640625,285.9749450683594,286.4104309082031,286.4285888671875,286.7125244140625,296.6882629394531,296.6654968261719,296.8185729980469,296.9734802246094,297.3521728515625,297.6695861816406,66.0,20.0,25.0,51.0,"POLYGON ((23.80535502916732 -33.237665512422296, 24.25451267122708 -33.237665512422296, 24.25451267122708 -32.78850787036253, 23.80535502916732 -32.78850787036253, 23.80535502916732 -33.237665512422296))",24.0299338501972,-33.01308669139242,59
10543.661581477973,10400.808794473593,11122.96350151039,10203.3512655204,10359.16985192873,10097.002932781312,291.7768859863281,291.96026611328125,292.046142578125,292.5101013183594,292.44403076171875,292.6971130371094,286.36285400390625,286.8695678710937,286.6921691894531,287.1455383300781,287.16766357421875,287.443359375,297.17681884765625,297.13671875,297.2789306640625,297.4548034667969,297.824951171875,298.1250915527344,68.0,18.0,24.0,50.0,"POLYGON ((24.25451267122708 -33.237665512422296, 24.70367031328684 -33.237665512422296, 24.70367031328684 -32.78850787036253, 24.25451267122708 -32.78850787036253, 24.25451267122708 -33.237665512422296))",24.47909149225696,-33.01308669139242,60
11787.853298960736,11588.51297315492,12338.15306506563,11531.709225417557,11611.85715675872,11313.825545904116,293.0901794433594,293.2647705078125,293.3535461425781,293.80975341796875,293.7400817871094,293.9747619628906,287.849365234375,288.30584716796875,288.1354675292969,288.60223388671875,288.6144104003906,288.887451171875,298.3035583496094,298.2093811035156,298.3335876464844,298.5780334472656,298.9100952148437,299.1585693359375,66.0,19.0,26.0,50.0,"POLYGON ((24.70367031328684 -33.237665512422296, 25.152827955346602 -33.237665512422296, 25.152827955346602 -32.78850787036253, 24.70367031328684 -32.78850787036253, 24.70367031328684 -33.237665512422296))",24.928249134316726,-33.01308669139242,61
14000.646330083377,13700.836416079312,14529.363669318753,13817.588441982998,13848.462012434396,13459.267537144167,292.5890197753906,292.7537536621094,292.8567199707031,293.28515625,293.20953369140625,293.4442749023437,287.6513671875,288.0809631347656,287.9306335449219,288.3827819824219,288.381591796875,288.6357727050781,297.5531005859375,297.3392333984375,297.57891845703125,297.8338317871094,298.12506103515625,298.3917541503906,71.0,22.0,26.0,50.0,"POLYGON ((25.152827955346602 -33.237665512422296, 25.60198559740636 -33.237665512422296, 25.60198559740636 -32.78850787036253, 25.152827955346602 -32.78850787036253, 25.152827955346602 -33.237665512422296))",25.377406776376485,-33.01308669139242,62
17073.077690400096,16775.83481373629,17692.38562403876,17034.278454453324,17138.77009835153,16706.25832345355,292.2843322753906,292.44244384765625,292.5578308105469,292.9476928710937,292.8685607910156,293.1139221191406,287.7185363769531,288.1146850585937,287.99237060546875,288.4243469238281,288.400146484375,288.646484375,296.9779357910156,296.7862243652344,297.04461669921875,297.2607116699219,297.505615234375,297.8231506347656,74.0,23.0,29.0,51.0,"POLYGON ((25.60198559740636 -33.237665512422296, 26.05114323946612 -33.237665512422296, 26.05114323946612 -32.78850787036253, 25.60198559740636 -32.78850787036253, 25.60198559740636 -33.237665512422296))",25.82656441843624,-33.01308669139242,63
