MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
188.7664604764666,267.3777647091015,106.955782716841,146.63850928768625,171.59850380917305,97.84418871777412,19.894952392578148,19.250817871093773,20.582818603515648,21.745812988281276,20.795037841796898,21.100549316406276,11.713220214843773,10.621179199218773,14.048760986328148,13.526574707031273,13.243554687500025,14.655938720703148,27.151971435546898,26.4374938964844,28.119927978515648,27.745202636718773,27.141290283203148,26.999627685546898,65.0,14.0,22.0,50.0,"POLYGON ((18.86462096650995 -31.44103494418325, 19.762936250629473 -31.44103494418325, 19.762936250629473 -30.542719660063728, 18.86462096650995 -30.542719660063728, 18.86462096650995 -31.44103494418325))",19.31377860856971,-30.99187730212349,40
173.12197624279406,243.1062718402842,100.95179900034736,118.88297758241606,86.38670097611794,44.30123477840198,19.224755859375023,18.558496093750023,19.771783447265648,21.379907226562523,20.774468994140648,21.031091308593773,10.403649902343773,8.733544921875023,12.312127685546898,12.181298828125025,12.211694335937525,13.669000244140648,27.755090332031276,26.745050048828148,28.270227050781276,28.099267578125023,28.425561523437523,27.639825439453148,59.0,15.0,20.0,52.0,"POLYGON ((19.762936250629473 -31.44103494418325, 20.661251534748992 -31.44103494418325, 20.661251534748992 -30.542719660063728, 19.762936250629473 -30.542719660063728, 19.762936250629473 -31.44103494418325))",20.212093892689236,-30.991877302123484,41
282.5019298712334,222.2774162481585,132.887152741894,99.6592602615749,113.35364613209222,60.67523351763384,18.579492187500023,18.340844726562523,19.224938964843773,21.268670654296898,20.665307617187523,20.8508239746094,9.427789306640648,7.804589843750023,11.342065429687525,11.530114746093773,11.432763671875025,12.855432128906273,26.953576660156276,27.044519042968773,27.921929931640648,29.333856201171898,28.700494384765648,28.391290283203148,59.0,17.0,26.0,52.0,"POLYGON ((20.661251534748992 -31.44103494418325, 21.559566818868515 -31.44103494418325, 21.559566818868515 -30.542719660063728, 20.661251534748992 -30.542719660063728, 20.661251534748992 -31.44103494418325))",21.11040917680875,-30.99187730212349,42
391.6962596500504,239.7067530587094,197.5923934608474,108.0275167659579,173.9423883052268,88.02758667339141,18.199029541015648,18.288934326171898,19.037133789062523,21.232934570312523,20.605035400390648,20.721459960937523,9.122491455078148,7.763665771484398,11.034478759765648,11.735406494140648,11.533135986328148,12.434320068359398,26.024346923828148,27.0183044433594,27.520288085937523,29.598474121093773,28.533502197265648,28.526391601562523,59.0,17.0,25.0,52.0,"POLYGON ((21.559566818868515 -31.44103494418325, 22.457882102988037 -31.44103494418325, 22.457882102988037 -30.542719660063728, 21.559566818868515 -30.542719660063728, 21.559566818868515 -31.44103494418325))",22.00872446092828,-30.99187730212349,43
390.0260789825353,255.95837869747555,221.83980793062688,114.54107951511789,182.9015095756972,113.68981109406492,18.291375732421898,18.374475097656276,19.077600097656276,21.286523437500023,20.700311279296898,20.743371582031276,9.302392578125025,7.876916503906273,10.985253906250025,11.843682861328148,11.781152343750025,12.313134765625025,25.842218017578148,26.903985595703148,27.696740722656276,29.7495056152344,28.572076416015648,28.440240478515648,59.0,18.0,22.0,56.0,"POLYGON ((22.457882102988037 -31.44103494418325, 23.356197387107557 -31.44103494418325, 23.356197387107557 -30.542719660063728, 22.457882102988037 -30.542719660063728, 22.457882102988037 -31.44103494418325))",22.907039745047793,-30.991877302123484,44
454.31483489070246,350.3245719752057,325.2098883126081,168.74361067350492,211.7858472416458,175.0403711650623,18.042871093750023,18.342004394531276,18.943444824218773,21.124078369140648,20.615380859375023,20.586724853515648,9.535119628906273,7.920281982421898,10.804162597656273,11.797204589843773,11.994805908203148,12.032952880859398,25.115014648437523,26.414727783203148,27.648553466796898,29.710839843750023,28.352807617187523,28.1664978027344,62.0,19.0,23.0,55.0,"POLYGON ((23.356197387107557 -31.44103494418325, 24.25451267122708 -31.44103494418325, 24.25451267122708 -30.542719660063728, 23.356197387107557 -30.542719660063728, 23.356197387107557 -31.44103494418325))",23.805355029167316,-30.99187730212349,45
502.9444495559664,351.216300329213,391.631825839405,196.769766188169,296.8310458781954,235.7509284347316,17.627587890625023,18.232019042968773,18.703149414062523,21.033898925781276,20.444177246093773,20.375268554687523,9.587792968750025,8.016015625000023,10.405389404296898,11.955316162109398,12.240350341796898,11.673974609375025,24.198541259765648,26.274224853515648,27.190698242187523,29.228479003906276,28.173974609375023,28.985070800781276,66.0,20.0,23.0,55.0,"POLYGON ((24.25451267122708 -31.44103494418325, 25.152827955346602 -31.44103494418325, 25.152827955346602 -30.542719660063728, 24.25451267122708 -30.542719660063728, 24.25451267122708 -31.44103494418325))",24.703670313286842,-30.99187730212349,46
576.580840556643,486.7805520336232,437.9908616565593,256.5442867151049,394.7710613129402,344.49379533880347,17.339898681640648,17.781854248046898,18.630456542968773,20.777734375000023,20.267755126953148,20.224237060546898,9.337060546875025,7.826867675781273,10.046441650390648,12.170983886718773,12.291131591796898,11.482873535156273,23.940484619140648,25.730340576171898,26.840447998046898,28.160455322265648,28.185571289062523,29.791131591796898,69.0,21.0,24.0,54.0,"POLYGON ((25.152827955346602 -31.44103494418325, 26.05114323946612 -31.44103494418325, 26.05114323946612 -30.542719660063728, 25.152827955346602 -30.542719660063728, 25.152827955346602 -31.44103494418325))",25.60198559740636,-30.991877302123484,47
690.4416870413343,624.860609092849,582.3550123095799,368.26242222072807,437.62293044777607,425.6609218312917,16.427117919921898,16.628533935546898,17.669274902343773,19.578302001953148,19.632043457031276,19.551782226562523,8.587884521484398,7.336663818359398,9.052667236328148,11.622277832031273,12.041497802734398,10.991784667968773,23.107690429687523,23.723901367187523,25.785546875000023,25.591180419921898,27.1950622558594,29.444635009765648,70.0,24.0,25.0,54.0,"POLYGON ((26.05114323946612 -31.44103494418325, 26.949458523585644 -31.44103494418325, 26.949458523585644 -30.542719660063728, 26.05114323946612 -30.542719660063728, 26.05114323946612 -31.44103494418325))",26.500300881525884,-30.99187730212349,48
738.8910915576048,705.9776727869121,745.1249363679949,396.750717120517,490.3742485725161,521.122457601814,15.123620605468773,15.291558837890648,16.216424560546898,18.212243652343773,18.270532226562523,18.193536376953148,7.990289306640648,6.731408691406273,8.461358642578148,10.793145751953148,11.418634033203148,10.085412597656273,21.279809570312523,21.445672607421898,23.7914978027344,23.606988525390648,25.106256103515648,27.251641845703148,82.0,27.0,26.0,53.0,"POLYGON ((26.949458523585644 -31.44103494418325, 27.847773807705163 -31.44103494418325, 27.847773807705163 -30.542719660063728, 26.949458523585644 -30.542719660063728, 26.949458523585644 -31.44103494418325))",27.398616165645404,-30.991877302123484,49
668.7310422524888,721.3767527729033,872.0551762688103,356.4126352214714,568.3406814405998,630.5700391633309,13.898522949218773,13.964440917968773,14.610009765625025,16.653466796875023,16.290765380859398,16.319024658203148,8.128106689453148,6.957177734375023,8.432580566406273,10.467706298828148,10.943933105468773,9.535729980468773,19.0058532714844,18.971368408203148,20.985650634765648,21.337518310546898,21.786981201171898,23.622857666015648,88.0,30.0,25.0,49.0,"POLYGON ((27.847773807705163 -31.44103494418325, 28.746089091824686 -31.44103494418325, 28.746089091824686 -30.542719660063728, 27.847773807705163 -30.542719660063728, 27.847773807705163 -31.44103494418325))",28.296931449764923,-30.99187730212349,50
740.2257911535827,714.7585928220337,822.3582128573739,483.7444773558417,654.179823419048,731.3900272297985,16.624719238281273,16.582177734375023,17.030328369140648,18.225488281250023,18.192895507812523,18.088525390625023,11.686090087890648,10.736260986328148,11.710015869140648,13.188684082031273,13.573571777343773,12.684533691406273,20.8434997558594,21.330194091796898,22.461999511718773,22.228814697265648,22.591088867187523,23.977563476562523,83.0,29.0,27.0,49.0,"POLYGON ((28.746089091824686 -31.44103494418325, 29.64440437594421 -31.44103494418325, 29.64440437594421 -30.542719660063728, 28.746089091824686 -30.542719660063728, 28.746089091824686 -31.44103494418325))",29.195246733884453,-30.99187730212349,51
1116.353901448008,925.9020220647654,1113.0812207096533,779.3706573739684,914.1225671973856,972.0372409408257,20.2976013183594,20.184930419921898,20.622857666015648,20.993249511718773,21.514978027343773,21.3015075683594,16.431970214843773,16.139733886718773,17.193017578125023,17.560968017578148,18.365899658203148,17.761376953125023,23.436914062500023,24.193292236328148,24.851495361328148,23.749414062500023,24.563745117187523,25.437554931640648,83.0,28.0,26.0,46.0,"POLYGON ((29.64440437594421 -31.44103494418325, 30.542719660063728 -31.44103494418325, 30.542719660063728 -30.542719660063728, 29.64440437594421 -30.542719660063728, 29.64440437594421 -31.44103494418325))",30.09356201800397,-30.991877302123484,52
239.33668274438705,206.76517511983548,96.75111295834462,101.78591874445146,153.68346368192647,119.38630820616254,18.750207519531276,18.654016113281276,19.4548278808594,20.016687011718773,19.3371520996094,19.752038574218773,12.895349121093773,12.830224609375025,15.621697998046898,14.729913330078148,14.268914794921898,15.752618408203148,23.377709960937523,23.938073730468773,24.718041992187523,23.803826904296898,23.064050292968773,24.539422607421898,50.0,15.0,25.0,48.0,"POLYGON ((17.067990398270908 -30.542719660063728, 17.966305682390427 -30.542719660063728, 17.966305682390427 -29.64440437594421, 17.067990398270908 -29.64440437594421, 17.067990398270908 -30.542719660063728))",17.51714804033067,-30.09356201800397,53
284.8683609679728,270.0048465189852,136.1416552996907,143.27159510756218,204.82259571139352,125.77877223044425,17.806787109375023,17.620690917968773,18.608056640625023,19.608117675781276,18.652185058593773,19.0742126464844,10.742852783203148,10.266534423828148,13.304925537109398,12.602655029296898,12.251000976562525,13.783166503906273,23.510369873046898,24.083398437500023,25.129724121093773,24.844537353515648,23.584985351562523,24.349755859375023,49.0,13.0,19.0,50.0,"POLYGON ((17.966305682390427 -30.542719660063728, 18.86462096650995 -30.542719660063728, 18.86462096650995 -29.64440437594421, 17.966305682390427 -29.64440437594421, 17.966305682390427 -30.542719660063728))",18.415463324450187,-30.09356201800397,54
197.1389718430146,225.3683377010248,102.2654240426391,133.12654903753867,144.68803824684073,61.13238866091706,19.718347167968773,19.347344970703148,20.475030517578148,21.931665039062523,21.0488220214844,21.409844970703148,11.509790039062525,10.112054443359398,13.516809082031273,13.081750488281273,12.996514892578148,14.825463867187525,27.548486328125023,26.614709472656276,28.301416015625023,28.429162597656276,27.693505859375023,27.312341308593773,45.0,12.0,19.0,50.0,"POLYGON ((18.86462096650995 -30.542719660063728, 19.762936250629473 -30.542719660063728, 19.762936250629473 -29.64440437594421, 18.86462096650995 -29.64440437594421, 18.86462096650995 -30.542719660063728))",19.31377860856971,-30.09356201800397,55
186.7847038785385,208.72847582098476,96.84099601242906,100.14016630393598,88.02846974382419,29.766945127896705,19.803613281250023,19.500604248046898,20.471704101562523,22.250909423828148,21.632592773437523,21.8972106933594,11.002313232421898,9.009484863281273,12.708489990234398,12.665856933593773,12.799615478515648,14.417169189453148,28.569360351562523,27.616113281250023,29.096887207031276,29.203759765625023,29.391015625000023,28.457635498046898,55.0,14.0,18.0,49.0,"POLYGON ((19.762936250629473 -30.542719660063728, 20.661251534748992 -30.542719660063728, 20.661251534748992 -29.64440437594421, 19.762936250629473 -29.64440437594421, 19.762936250629473 -30.542719660063728))",20.212093892689232,-30.09356201800397,56
255.3144031744182,188.2931780702279,131.07909428574305,97.06727241568842,110.6310399594463,55.90546493818529,19.955255126953148,19.922204589843773,20.589227294921898,22.6362243652344,22.074304199218773,22.218103027343773,10.553186035156273,8.868310546875023,12.349847412109398,12.556359863281273,12.559381103515648,13.942864990234398,28.389031982421898,28.682672119140648,29.404412841796898,30.836267089843773,30.263482666015648,30.079461669921898,52.0,14.0,20.0,53.0,"POLYGON ((20.661251534748992 -30.542719660063728, 21.559566818868515 -30.542719660063728, 21.559566818868515 -29.64440437594421, 20.661251534748992 -29.64440437594421, 20.661251534748992 -30.542719660063728))",21.11040917680875,-30.09356201800397,57
340.4018305590289,217.1193313237268,184.29146524795925,135.68469623778583,163.21516411443895,101.7259619430206,19.6440368652344,19.827783203125023,20.401055908203148,22.477105712890648,22.0156188964844,22.034539794921898,10.193017578125025,8.887963867187523,11.971856689453148,12.662652587890648,12.703729248046898,13.403192138671898,27.549218750000023,28.4833923339844,29.251489257812523,31.103845214843773,30.052850341796898,30.032037353515648,46.0,15.0,20.0,53.0,"POLYGON ((21.559566818868515 -30.542719660063728, 22.457882102988037 -30.542719660063728, 22.457882102988037 -29.64440437594421, 21.559566818868515 -29.64440437594421, 21.559566818868515 -30.542719660063728))",22.00872446092828,-30.09356201800397,58
340.5306739964857,228.6743485721672,209.84820073626904,147.7187908883593,176.01797469378653,115.5267917127552,19.337854003906276,19.556298828125023,20.081719970703148,22.151177978515648,21.696588134765648,21.718164062500023,10.027124023437525,8.670190429687523,11.521112060546898,12.429589843750025,12.557885742187525,12.987634277343773,26.9531188964844,27.878808593750023,29.022790527343773,30.8876892089844,29.640649414062523,29.442071533203148,53.0,19.0,22.0,56.0,"POLYGON ((22.457882102988037 -30.542719660063728, 23.356197387107557 -30.542719660063728, 23.356197387107557 -29.64440437594421, 22.457882102988037 -29.64440437594421, 22.457882102988037 -30.542719660063728))",22.907039745047797,-30.09356201800397,59
417.0797323171371,279.6372373262269,300.73840303209704,171.46846126066748,196.5636664865599,150.197055758467,19.2382751464844,19.759393310546898,20.1655212402344,22.246453857421898,21.776940917968773,21.793267822265648,10.475274658203148,9.033685302734398,11.432031250000025,12.562707519531273,12.988366699218773,12.885247802734398,26.536218261718773,27.680932617187523,29.219506835937523,31.222924804687523,29.629022216796898,29.596856689453148,48.0,18.0,20.0,56.0,"POLYGON ((23.356197387107557 -30.542719660063728, 24.25451267122708 -30.542719660063728, 24.25451267122708 -29.64440437594421, 23.356197387107557 -29.64440437594421, 23.356197387107557 -30.542719660063728))",23.805355029167316,-30.09356201800397,60
487.0081840739587,289.61439353271885,351.1439717042549,210.7298550053997,284.2270236201074,215.754710380736,18.726739501953148,19.587945556640648,19.961816406250023,22.166802978515648,21.589196777343773,21.610070800781276,10.440698242187525,9.012261962890648,11.000634765625025,12.578271484375025,13.245263671875025,12.558831787109398,25.719354248046898,27.694207763671898,28.918023681640648,31.120263671875023,29.808068847656276,30.276086425781276,57.0,19.0,22.0,54.0,"POLYGON ((24.25451267122708 -30.542719660063728, 25.152827955346602 -30.542719660063728, 25.152827955346602 -29.64440437594421, 24.25451267122708 -29.64440437594421, 24.25451267122708 -30.542719660063728))",24.70367031328684,-30.09356201800397,61
