id,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAP
243,43,43,22,18,10.907719355,10.0246378001,2013,LSMS_NGA2012,1.62130862767805,31.7,23.9,923
244,43,41,22,17,10.8547917358,9.80578418282,2013,LSMS_NGA2012,0.269541778975741,31.3,23.9,932
245,43,41,22,17,10.8547917358,9.80578418282,2013,LSMS_NGA2012,0.696961248954558,31.3,23.9,932
246,43,41,22,17,10.8547917358,9.80578418282,2013,LSMS_NGA2012,0.79126444057604,31.3,23.9,932
247,43,41,22,17,10.8547917358,9.80578418282,2013,LSMS_NGA2012,0.458868201580801,31.3,23.9,932
248,43,41,22,17,10.8547917358,9.80578418282,2013,LSMS_NGA2012,0.134894512491232,31.3,23.9,932
249,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,0.495294700346706,30.8,23.5,1020
250,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,2.02036528204299,30.8,23.5,1020
251,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,2.74047684297068,30.8,23.5,1020
252,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,0.62732633515955,30.8,23.5,1020
253,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,0.740804760905263,30.8,23.5,1020
254,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,1.25018231825475,30.8,23.5,1020
255,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,2.28927246920929,30.8,23.5,1020
256,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,1.6091485458661,30.8,23.5,1020
257,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,1.48263097809166,30.8,23.5,1020
258,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,0.587573985357656,30.8,23.5,1020
259,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,0.447424473488525,30.8,23.5,1020
260,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,0.492749542446853,30.8,23.5,1020
261,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,0.657870004887034,30.8,23.5,1020
262,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,0.600907370128895,30.8,23.5,1020
263,45,51,23,19,10.3669816879,9.50270725802,2013,LSMS_NGA2012,6.18811881188119,30.8,23.5,1020
264,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,2.91809633122339,30.5,23.4,1054
265,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,1.10815142335124,30.5,23.4,1054
266,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,2.11685012701101,30.5,23.4,1054
267,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,1.13376113920319,30.5,23.4,1054
268,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,1.75336864518465,30.5,23.4,1054
269,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,1.30174264287602,30.5,23.4,1054
270,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,1.51153299676532,30.5,23.4,1054
271,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,0.421078635031497,30.5,23.4,1054
272,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,0.292602996254682,30.5,23.4,1054
273,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,1.50079729856486,30.5,23.4,1054
274,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,1.40344686550167,30.5,23.4,1054
275,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,2.38134076629165,30.5,23.4,1054
276,46,44,24,18,10.286224686,9.63766289493,2013,LSMS_NGA2012,0.935958885198091,30.5,23.4,1054
277,44,42,25,17,11.0952703402,13.7115867298,2013,LSMS_NGA2012,0.823384108686702,32.1,22.7,683
278,44,42,25,17,11.0952703402,13.7115867298,2013,LSMS_NGA2012,0.875656742556918,32.1,22.7,683
279,44,42,25,17,11.0952703402,13.7115867298,2013,LSMS_NGA2012,0.527537455159316,32.1,22.7,683
280,44,42,25,17,11.0952703402,13.7115867298,2013,LSMS_NGA2012,1.01566297400628,32.1,22.7,683
281,46,55,22,19,11.1574179904,13.4246301277,2013,LSMS_NGA2012,1.06860440265014,32.9,23.3,608
282,46,55,22,19,11.1574179904,13.4246301277,2013,LSMS_NGA2012,0.69284064665127,32.9,23.3,608
283,46,55,22,19,11.1574179904,13.4246301277,2013,LSMS_NGA2012,0.280249421985567,32.9,23.3,608
284,46,55,22,19,11.1574179904,13.4246301277,2013,LSMS_NGA2012,0.801282051282051,32.9,23.3,608
285,46,55,22,19,11.1574179904,13.4246301277,2013,LSMS_NGA2012,0.342747463668769,32.9,23.3,608
286,46,55,22,19,11.1574179904,13.4246301277,2013,LSMS_NGA2012,0.47314544727622,32.9,23.3,608
287,46,55,22,19,11.1574179904,13.4246301277,2013,LSMS_NGA2012,0.364497904137051,32.9,23.3,608
288,45,47,22,18,10.7394632837,13.260100687,2013,LSMS_NGA2012,2.551950419249,32.6,23.4,697
289,45,47,22,18,10.7394632837,13.260100687,2013,LSMS_NGA2012,1.36830102622577,32.6,23.4,697
290,43,67,24,21,10.484650388,12.3562981682,2013,LSMS_NGA2012,0.830316516656149,31.4,23.4,792
291,43,67,24,21,10.484650388,12.3562981682,2013,LSMS_NGA2012,10.0693667487134,31.4,23.4,792
292,43,67,24,21,10.484650388,12.3562981682,2013,LSMS_NGA2012,0.803091779799647,31.4,23.4,792
293,43,67,24,21,10.484650388,12.3562981682,2013,LSMS_NGA2012,3.3914400054263,31.4,23.4,792
294,43,67,24,21,10.484650388,12.3562981682,2013,LSMS_NGA2012,10.6066809361881,31.4,23.4,792
295,43,67,24,21,10.484650388,12.3562981682,2013,LSMS_NGA2012,0.35124384225639,31.4,23.4,792
296,43,67,24,21,10.484650388,12.3562981682,2013,LSMS_NGA2012,0.656739681525037,31.4,23.4,792
297,45,59,23,21,10.5770578857,12.1764651264,2013,LSMS_NGA2012,0.494210326030552,30.2,22.0,822
298,44,62,25,20,10.2772898378,12.2024280508,2013,LSMS_NGA2012,4.46405925024096,33.0,25.1,846
299,44,62,25,20,10.2772898378,12.2024280508,2013,LSMS_NGA2012,0.667730584063942,33.0,25.1,846
300,44,62,25,20,10.2772898378,12.2024280508,2013,LSMS_NGA2012,0.294373925535172,33.0,25.1,846
301,44,62,25,20,10.2772898378,12.2024280508,2013,LSMS_NGA2012,0.447245375076235,33.0,25.1,846
302,44,62,25,20,10.2772898378,12.2024280508,2013,LSMS_NGA2012,0.122576331624694,33.0,25.1,846
303,44,62,25,20,10.2772898378,12.2024280508,2013,LSMS_NGA2012,2.23776223776224,33.0,25.1,846
304,44,62,25,20,10.2772898378,12.2024280508,2013,LSMS_NGA2012,1.62271805273834,33.0,25.1,846
305,44,62,25,20,10.2772898378,12.2024280508,2013,LSMS_NGA2012,0.822016900667478,33.0,25.1,846
306,44,62,25,20,10.2772898378,12.2024280508,2013,LSMS_NGA2012,0.527421524072397,33.0,25.1,846
307,44,62,25,20,10.2772898378,12.2024280508,2013,LSMS_NGA2012,0.382454029025711,33.0,25.1,846
308,44,51,22,20,11.1033977064,12.3108671873,2013,LSMS_NGA2012,0.959126457134425,32.4,22.8,688
309,44,49,22,20,10.9806662217,12.9723469933,2013,LSMS_NGA2012,0.948916653487269,32.6,23.2,675
310,44,49,22,20,10.9806662217,12.9723469933,2013,LSMS_NGA2012,0.418526785714286,32.6,23.2,675
311,44,49,22,20,10.9806662217,12.9723469933,2013,LSMS_NGA2012,0.394827756391274,32.6,23.2,675
312,44,49,22,20,10.9806662217,12.9723469933,2013,LSMS_NGA2012,0.247105163015276,32.6,23.2,675
313,44,49,22,20,10.9806662217,12.9723469933,2013,LSMS_NGA2012,1.27295756232264,32.6,23.2,675
314,44,49,22,20,10.9806662217,12.9723469933,2013,LSMS_NGA2012,0.211804425441665,32.6,23.2,675
315,44,46,24,17,11.0643969104,12.7133017857,2013,LSMS_NGA2012,4.91228070175439,32.7,23.1,670
316,44,46,24,17,11.0643969104,12.7133017857,2013,LSMS_NGA2012,1.04793556693314,32.7,23.1,670
317,44,46,24,17,11.0643969104,12.7133017857,2013,LSMS_NGA2012,7.22543352601156,32.7,23.1,670
318,44,46,24,17,11.0643969104,12.7133017857,2013,LSMS_NGA2012,0.506713959969597,32.7,23.1,670
319,44,46,24,17,11.0643969104,12.7133017857,2013,LSMS_NGA2012,1.92085316614227,32.7,23.1,670
320,47,31,16,14,12.6718093326,13.630725102,2013,LSMS_NGA2012,1.83215952979458,34.1,23.2,407
321,44,85,22,24,6.44305604944,6.58324477885,2013,LSMS_NGA2012,7.17617509867241,30.0,25.8,1763
322,39,72,22,25,6.13508730788,6.27951537976,2013,LSMS_NGA2012,0.881057268722467,29.2,25.0,1814
323,44,48,24,18,10.2960624391,11.1851232783,2013,LSMS_NGA2012,0.58896283644502,32.3,24.2,838
324,44,48,24,18,10.2960624391,11.1851232783,2013,LSMS_NGA2012,1.49026131558883,32.3,24.2,838
325,44,43,21,16,10.4839449376,11.3966333392,2013,LSMS_NGA2012,7.03401827086246,33.4,25.0,763
326,44,43,21,16,10.4839449376,11.3966333392,2013,LSMS_NGA2012,0.828606029702339,33.4,25.0,763
327,43,44,23,18,10.1581945175,11.4693760711,2013,LSMS_NGA2012,2.47012103593076,33.2,25.0,760
328,43,44,23,18,10.1581945175,11.4693760711,2013,LSMS_NGA2012,0.914662032379036,33.2,25.0,760
329,43,44,23,18,10.1581945175,11.4693760711,2013,LSMS_NGA2012,1.71699085089161,33.2,25.0,760
330,43,44,23,18,10.1581945175,11.4693760711,2013,LSMS_NGA2012,3.17524463816644,33.2,25.0,760
331,43,44,23,18,10.1581945175,11.4693760711,2013,LSMS_NGA2012,3.55922551252847,33.2,25.0,760
332,44,60,24,20,9.91793841438,11.6894166432,2013,LSMS_NGA2012,0.192244843032086,32.4,24.7,883
333,44,60,24,20,9.91793841438,11.6894166432,2013,LSMS_NGA2012,4.69263256687001,32.4,24.7,883
334,44,60,24,20,9.91793841438,11.6894166432,2013,LSMS_NGA2012,1.54814738363092,32.4,24.7,883
335,44,60,24,20,9.91793841438,11.6894166432,2013,LSMS_NGA2012,4.33796707088633,32.4,24.7,883
336,44,60,24,20,9.91793841438,11.6894166432,2013,LSMS_NGA2012,1.60587290662996,32.4,24.7,883
337,44,60,24,20,9.91793841438,11.6894166432,2013,LSMS_NGA2012,1.60647262424605,32.4,24.7,883
338,44,60,24,20,9.91793841438,11.6894166432,2013,LSMS_NGA2012,0.850340136054422,32.4,24.7,883
339,43,51,26,19,9.58290889281,11.1869904596,2013,LSMS_NGA2012,2.5974025974026,31.6,24.4,974
340,43,51,26,19,9.58290889281,11.1869904596,2013,LSMS_NGA2012,3.61518377184174,31.6,24.4,974
341,43,51,26,19,9.58290889281,11.1869904596,2013,LSMS_NGA2012,0.697788012001954,31.6,24.4,974
342,43,51,26,19,9.58290889281,11.1869904596,2013,LSMS_NGA2012,3.24261224842733,31.6,24.4,974
343,43,51,26,19,9.58290889281,11.1869904596,2013,LSMS_NGA2012,0.213736868541139,31.6,24.4,974
344,43,51,26,19,9.58290889281,11.1869904596,2013,LSMS_NGA2012,1.93193160962102,31.6,24.4,974
345,43,51,26,19,9.58290889281,11.1869904596,2013,LSMS_NGA2012,4.09744468449676,31.6,24.4,974
346,43,51,26,19,9.58290889281,11.1869904596,2013,LSMS_NGA2012,4.32525951557093,31.6,24.4,974
347,43,51,26,19,9.58290889281,11.1869904596,2013,LSMS_NGA2012,0.863446013038035,31.6,24.4,974
348,42,47,25,17,9.76429656454,11.3007085104,2013,LSMS_NGA2012,3.18152895191346,31.2,24.0,917
349,42,47,25,17,9.76429656454,11.3007085104,2013,LSMS_NGA2012,1.92159877017679,31.2,24.0,917
350,42,47,25,17,9.76429656454,11.3007085104,2013,LSMS_NGA2012,1.69861684057268,31.2,24.0,917
351,42,47,25,17,9.76429656454,11.3007085104,2013,LSMS_NGA2012,1.60276958584434,31.2,24.0,917
352,42,47,25,17,9.76429656454,11.3007085104,2013,LSMS_NGA2012,0.743649776521118,31.2,24.0,917
353,42,47,25,17,9.76429656454,11.3007085104,2013,LSMS_NGA2012,1.75644028103045,31.2,24.0,917
354,42,47,25,17,9.76429656454,11.3007085104,2013,LSMS_NGA2012,2.56739409499358,31.2,24.0,917
355,42,47,25,17,9.76429656454,11.3007085104,2013,LSMS_NGA2012,2.43882611169824,31.2,24.0,917
356,42,47,25,17,9.76429656454,11.3007085104,2013,LSMS_NGA2012,2.73336066694,31.2,24.0,917
357,42,44,24,17,9.86015744722,11.1997429657,2013,LSMS_NGA2012,0.476541177489928,31.8,24.5,881
358,42,44,24,17,9.86015744722,11.1997429657,2013,LSMS_NGA2012,1.84672206832872,31.8,24.5,881
359,42,44,24,17,9.86015744722,11.1997429657,2013,LSMS_NGA2012,2.27007393955117,31.8,24.5,881
360,42,44,24,17,9.86015744722,11.1997429657,2013,LSMS_NGA2012,0.863707030575229,31.8,24.5,881
361,42,44,24,17,9.86015744722,11.1997429657,2013,LSMS_NGA2012,0.862748964701242,31.8,24.5,881
362,42,44,24,17,9.86015744722,11.1997429657,2013,LSMS_NGA2012,0.561808273563175,31.8,24.5,881
364,44,58,22,20,12.2871702475,9.7172267552,2013,LSMS_NGA2012,1.48263097809166,33.3,23.8,669
365,46,49,20,18,12.6823265282,10.423477946,2013,LSMS_NGA2012,4.96643928652133,33.8,23.4,536
366,46,49,20,18,12.6823265282,10.423477946,2013,LSMS_NGA2012,10.3118563145941,33.8,23.4,536
367,46,49,20,18,12.6823265282,10.423477946,2013,LSMS_NGA2012,3.69439929067534,33.8,23.4,536
368,46,49,20,18,12.6823265282,10.423477946,2013,LSMS_NGA2012,9.07523368726745,33.8,23.4,536
369,46,49,20,18,12.6823265282,10.423477946,2013,LSMS_NGA2012,2.12517267027946,33.8,23.4,536
370,46,49,20,18,12.6823265282,10.423477946,2013,LSMS_NGA2012,8.9781718197632,33.8,23.4,536
371,46,49,20,18,12.6823265282,10.423477946,2013,LSMS_NGA2012,0.836715056687445,33.8,23.4,536
372,46,49,20,18,12.6823265282,10.423477946,2013,LSMS_NGA2012,4.09433344251556,33.8,23.4,536
373,36,29,19,13,12.7060914988,8.25431289722,2013,LSMS_NGA2012,0.81151265959749,33.0,23.0,700
374,36,29,19,13,12.7060914988,8.25431289722,2013,LSMS_NGA2012,1.3942788092859,33.0,23.0,700
375,44,41,21,17,11.2572989757,8.18148303502,2013,LSMS_NGA2012,2.0451988955926,31.5,23.5,922
376,43,46,22,20,9.66595376123,7.95938581924,2013,LSMS_NGA2012,0.337154416722859,29.8,22.7,1074
377,44,52,25,20,9.45636293174,7.40496850364,2013,LSMS_NGA2012,3.78673129354741,30.4,23.6,1053
378,44,52,25,20,9.45636293174,7.40496850364,2013,LSMS_NGA2012,0.984962899730777,30.4,23.6,1053
379,44,52,25,20,9.45636293174,7.40496850364,2013,LSMS_NGA2012,0.302078298695022,30.4,23.6,1053
380,46,49,25,22,9.74238406029,8.46313813412,2013,LSMS_NGA2012,0.277772266423285,29.1,22.2,1171
381,46,49,25,22,9.74238406029,8.46313813412,2013,LSMS_NGA2012,0.700214732517972,29.1,22.2,1171
382,44,53,24,18,9.79652020018,9.81399830203,2013,LSMS_NGA2012,2.70056505226555,31.2,24.3,1011
383,44,44,25,18,9.80356197873,9.77659971377,2013,LSMS_NGA2012,3.37101377620963,31.1,24.3,1020
384,42,39,23,17,11.1419320413,8.81329488971,2013,LSMS_NGA2012,0.711053652230123,31.4,23.7,974
385,42,39,23,17,11.1419320413,8.81329488971,2013,LSMS_NGA2012,0.40837897568944,31.4,23.7,974
386,42,39,23,17,11.1419320413,8.81329488971,2013,LSMS_NGA2012,0.267172513291833,31.4,23.7,974
387,42,39,23,17,11.1419320413,8.81329488971,2013,LSMS_NGA2012,2.30142030510258,31.4,23.7,974
388,42,39,23,17,11.1419320413,8.81329488971,2013,LSMS_NGA2012,1.71989420739631,31.4,23.7,974
389,42,39,23,17,11.1419320413,8.81329488971,2013,LSMS_NGA2012,1.5370899812475,31.4,23.7,974
390,42,39,23,17,11.1419320413,8.81329488971,2013,LSMS_NGA2012,2.15046055696928,31.4,23.7,974
391,42,39,23,17,11.1419320413,8.81329488971,2013,LSMS_NGA2012,0.918577307466196,31.4,23.7,974
392,41,30,20,14,11.5595921311,9.01875772705,2013,LSMS_NGA2012,8.26318235810567,32.3,23.9,864
393,42,49,22,18,11.2616479843,8.37380695819,2013,LSMS_NGA2012,2.07959305804907,31.7,23.6,916
394,42,49,22,18,11.2616479843,8.37380695819,2013,LSMS_NGA2012,4.24876785732138,31.7,23.6,916
395,42,49,22,18,11.2616479843,8.37380695819,2013,LSMS_NGA2012,4.25387102263059,31.7,23.6,916
396,42,49,22,18,11.2616479843,8.37380695819,2013,LSMS_NGA2012,8.96941429724639,31.7,23.6,916
397,42,49,22,18,11.2616479843,8.37380695819,2013,LSMS_NGA2012,5.18259388824106,31.7,23.6,916
398,42,49,22,18,11.2616479843,8.37380695819,2013,LSMS_NGA2012,1.71517760664117,31.7,23.6,916
399,42,49,22,18,11.2616479843,8.37380695819,2013,LSMS_NGA2012,4.64912280701754,31.7,23.6,916
400,42,49,22,18,11.2616479843,8.37380695819,2013,LSMS_NGA2012,4.25797660951516,31.7,23.6,916
401,39,36,23,16,11.8996910359,8.60117569382,2013,LSMS_NGA2012,8.09629189831057,32.1,23.8,841
402,39,36,23,16,11.8996910359,8.60117569382,2013,LSMS_NGA2012,0.15043181452359,32.1,23.8,841
403,39,36,23,16,11.8996910359,8.60117569382,2013,LSMS_NGA2012,2.6267402153927,32.1,23.8,841
404,39,36,23,16,11.8996910359,8.60117569382,2013,LSMS_NGA2012,1.23552581507638,32.1,23.8,841
405,39,36,23,16,11.8996910359,8.60117569382,2013,LSMS_NGA2012,2.47188233840069,32.1,23.8,841
406,39,36,23,16,11.8996910359,8.60117569382,2013,LSMS_NGA2012,3.07763329999231,32.1,23.8,841
407,39,36,23,16,11.8996910359,8.60117569382,2013,LSMS_NGA2012,0.408246580934885,32.1,23.8,841
408,39,36,23,16,11.8996910359,8.60117569382,2013,LSMS_NGA2012,1.17868929750118,32.1,23.8,841
409,39,36,23,16,11.8996910359,8.60117569382,2013,LSMS_NGA2012,0.553507577518736,32.1,23.8,841
410,39,36,23,16,11.8996910359,8.60117569382,2013,LSMS_NGA2012,1.5527950310559,32.1,23.8,841
411,39,35,21,16,12.2157681712,8.23884299654,2013,LSMS_NGA2012,1.25636032414096,32.0,23.3,782
412,39,35,21,16,12.2157681712,8.23884299654,2013,LSMS_NGA2012,0.351222253441978,32.0,23.3,782
413,39,35,21,16,12.2157681712,8.23884299654,2013,LSMS_NGA2012,0.9021199819576,32.0,23.3,782
414,39,35,21,16,12.2157681712,8.23884299654,2013,LSMS_NGA2012,0.644537544311956,32.0,23.3,782
415,39,35,21,16,12.2157681712,8.23884299654,2013,LSMS_NGA2012,2.62123197903014,32.0,23.3,782
416,39,35,21,16,12.2157681712,8.23884299654,2013,LSMS_NGA2012,7.07269155206287,32.0,23.3,782
417,39,35,21,16,12.2157681712,8.23884299654,2013,LSMS_NGA2012,2.57378174330817,32.0,23.3,782
418,39,35,21,16,12.2157681712,8.23884299654,2013,LSMS_NGA2012,1.29550459904133,32.0,23.3,782
419,39,35,21,16,12.2157681712,8.23884299654,2013,LSMS_NGA2012,1.92159877017679,32.0,23.3,782
420,39,35,21,16,12.2157681712,8.23884299654,2013,LSMS_NGA2012,4.53941918131575,32.0,23.3,782
421,39,35,21,16,12.2157681712,8.23884299654,2013,LSMS_NGA2012,3.29245205366697,32.0,23.3,782
422,39,35,21,16,12.2157681712,8.23884299654,2013,LSMS_NGA2012,3.44946533287341,32.0,23.3,782
423,39,32,22,15,12.1483262237,8.36706976593,2013,LSMS_NGA2012,0.338440017147628,32.1,23.5,796
424,39,32,22,15,12.1483262237,8.36706976593,2013,LSMS_NGA2012,1.00975422582144,32.1,23.5,796
425,39,32,22,15,12.1483262237,8.36706976593,2013,LSMS_NGA2012,0.851933889930141,32.1,23.5,796
426,39,32,22,15,12.1483262237,8.36706976593,2013,LSMS_NGA2012,0.417427602400209,32.1,23.5,796
427,39,32,22,15,12.1483262237,8.36706976593,2013,LSMS_NGA2012,0.306748466257669,32.1,23.5,796
428,39,32,22,15,12.1483262237,8.36706976593,2013,LSMS_NGA2012,0.426803243704652,32.1,23.5,796
429,39,32,22,15,12.1483262237,8.36706976593,2013,LSMS_NGA2012,0.197073459131891,32.1,23.5,796
430,39,32,22,15,12.1483262237,8.36706976593,2013,LSMS_NGA2012,0.306149783781715,32.1,23.5,796
431,39,32,22,15,12.1483262237,8.36706976593,2013,LSMS_NGA2012,0.221706549211464,32.1,23.5,796
432,33,25,18,13,12.5235104109,8.55016318397,2013,LSMS_NGA2012,0.816624848669208,33.1,23.4,713
433,33,25,18,13,12.5235104109,8.55016318397,2013,LSMS_NGA2012,3.00390507659958,33.1,23.4,713
434,43,31,23,16,11.5544531259,7.85926829828,2013,LSMS_NGA2012,7.3902027027027,31.9,23.5,860
435,43,31,23,16,11.5544531259,7.85926829828,2013,LSMS_NGA2012,2.39450859362529,31.9,23.5,860
436,43,31,23,16,11.5544531259,7.85926829828,2013,LSMS_NGA2012,1.61550888529887,31.9,23.5,860
437,43,31,23,16,11.5544531259,7.85926829828,2013,LSMS_NGA2012,1.36147038801906,31.9,23.5,860
438,43,31,23,16,11.5544531259,7.85926829828,2013,LSMS_NGA2012,1.5938795027096,31.9,23.5,860
439,43,31,23,16,11.5544531259,7.85926829828,2013,LSMS_NGA2012,1.23552581507638,31.9,23.5,860
440,43,31,23,16,11.5544531259,7.85926829828,2013,LSMS_NGA2012,1.25156445556946,31.9,23.5,860
441,43,31,23,16,11.5544531259,7.85926829828,2013,LSMS_NGA2012,1.7923716661887,31.9,23.5,860
442,43,31,23,16,11.5544531259,7.85926829828,2013,LSMS_NGA2012,0.811859645704451,31.9,23.5,860
443,43,31,23,16,11.5544531259,7.85926829828,2013,LSMS_NGA2012,6.74551423303503,31.9,23.5,860
444,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,2.24094657583363,31.7,23.3,848
445,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,1.98846689202625,31.7,23.3,848
446,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,2.34329232571763,31.7,23.3,848
447,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,2.5194356464152,31.7,23.3,848
448,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,1.45867749005364,31.7,23.3,848
449,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,1.13117906564609,31.7,23.3,848
450,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,0.608272506082725,31.7,23.3,848
451,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,1.86606952441885,31.7,23.3,848
452,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,0.890709895786942,31.7,23.3,848
453,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,3.47322720694645,31.7,23.3,848
454,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,0.304084462500304,31.7,23.3,848
455,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,2.28963938179737,31.7,23.3,848
456,41,33,22,17,11.8291673477,7.91950109695,2013,LSMS_NGA2012,0.521848037851378,31.7,23.3,848
457,41,34,22,15,11.8785576374,8.44793698763,2013,LSMS_NGA2012,0.693589499054984,32.3,23.9,832
458,41,34,22,15,11.8785576374,8.44793698763,2013,LSMS_NGA2012,0.34925956971221,32.3,23.9,832
459,41,34,22,15,11.8785576374,8.44793698763,2013,LSMS_NGA2012,2.06611570247934,32.3,23.9,832
460,42,45,23,17,11.5432984179,8.56002089334,2013,LSMS_NGA2012,2.27179790085874,32.0,23.8,910
461,42,45,23,17,11.5432984179,8.56002089334,2013,LSMS_NGA2012,2.56399299175249,32.0,23.8,910
462,42,45,23,17,11.5432984179,8.56002089334,2013,LSMS_NGA2012,2.00374031525514,32.0,23.8,910
463,40,35,22,15,11.5241485116,8.63256828449,2013,LSMS_NGA2012,2.31229148085753,32.1,23.8,902
464,40,35,22,15,11.5241485116,8.63256828449,2013,LSMS_NGA2012,4.06945198046663,32.1,23.8,902
465,40,35,22,15,11.5241485116,8.63256828449,2013,LSMS_NGA2012,3.58320194926186,32.1,23.8,902
466,40,35,22,15,11.5241485116,8.63256828449,2013,LSMS_NGA2012,3.27777504629857,32.1,23.8,902
467,40,35,22,15,11.5241485116,8.63256828449,2013,LSMS_NGA2012,1.99698233780066,32.1,23.8,902
468,40,35,22,15,11.5241485116,8.63256828449,2013,LSMS_NGA2012,0.989785414522132,32.1,23.8,902
469,36,26,15,13,12.7794112921,7.64977181716,2013,LSMS_NGA2012,1.19660165131028,32.5,23.0,665
470,42,53,21,21,8.43075126585,4.57397047246,2013,LSMS_NGA2012,3.24227932236362,31.0,25.0,1052
471,42,53,21,21,8.43075126585,4.57397047246,2013,LSMS_NGA2012,1.27599846880184,31.0,25.0,1052
472,42,83,22,24,8.16654935232,4.98359605739,2013,LSMS_NGA2012,0.338237781160156,29.8,24.1,1159
473,41,78,22,22,8.10138618274,5.24942505029,2013,LSMS_NGA2012,0.33178500331785,29.9,24.3,1174
474,41,78,22,22,8.10138618274,5.24942505029,2013,LSMS_NGA2012,0.407930162356205,29.9,24.3,1174
475,48,60,21,21,9.89311364116,8.86683118559,2013,LSMS_NGA2012,2.08235000138823,26.8,20.6,1209
476,48,63,22,22,9.61002863215,8.87897461467,2013,LSMS_NGA2012,2.69420745397396,26.6,20.5,1178
477,48,63,22,22,9.61002863215,8.87897461467,2013,LSMS_NGA2012,0.393685287980788,26.6,20.5,1178
478,48,63,22,22,9.61002863215,8.87897461467,2013,LSMS_NGA2012,0.639249946729171,26.6,20.5,1178
479,47,58,21,21,9.64891389659,8.78061607023,2013,LSMS_NGA2012,7.64268900369906,27.0,20.6,1186
480,47,58,21,21,9.64891389659,8.78061607023,2013,LSMS_NGA2012,3.78554866796006,27.0,20.6,1186
481,47,58,21,21,9.64891389659,8.78061607023,2013,LSMS_NGA2012,1.79920834832674,27.0,20.6,1186
